Iteration,Value
3611,21106.367
3612,21750.863
3613,19076.877
3614,18887.715
3615,21706.664
3616,21603.828
3617,21220.201
3618,22275.527
3619,23636.562
3620,18568.295
3621,16918.908
3622,21229.97
3623,22282.111
3624,21430.564
3625,22119.492
3626,25233.773
3627,22565.7
3628,22470.36
3629,22358.434
3630,18757.205
3631,20366.678
3632,26125.533
3633,21609.629
3634,23961.104
3635,22210.154
3636,18909.379
3637,22593.123
3638,23203.715
3639,22116.984
3640,20150.312
3641,18132.965
3642,21696.602
3643,21734.03
3644,22769.393
3645,20015.602
3646,20654.504
3647,20576.91
3648,20794.959
3649,19112.37
3650,19464.46
3651,24820.24
3652,22773.914
3653,22671.076
3654,23066.469
3655,19905.066
3656,19349.754
3657,20148.672
3658,19686.654
3659,21019.984
3660,21177.803
3661,22675.625
3662,21974.549
3663,21071.828
3664,21777.031
3665,21605.615
3666,26102.441
3667,20289.54
3668,24005.93
3669,20112.326
3670,17887.48
3671,19476.95
3672,22223.49
3673,20505.21
3674,19086.816
3675,22982.324
3676,18649.209
3677,22811.256
3678,17320.73
3679,18908.846
3680,20950.61
3681,20395.018
3682,21219.994
3683,21739.748
3684,19870.121
3685,20916.338
3686,20034.79
3687,20267.027
3688,19684.74
3689,19453.336
3690,20966.777
3691,19648.893
3692,20255.852
3693,21681.424
3694,18198.287
3695,20726.502
3696,20413.715
3697,20594.328
3698,21754.678
3699,22474.844
3700,20788.826
3701,20794.139
3702,22735.156
3703,23306.807
3704,24980.139
3705,21457.44
3706,23172.41
3707,24143.938
3708,22164.182
3709,23957.947
3710,23072.29
3711,22221.646
3712,24285.459
3713,18349.275
3714,20295.854
3715,24146.04
3716,20151.668
3717,23987.545
3718,21571.85
3719,23190.023
3720,23262.408
3721,21549.467
3722,22924.354
3723,14844.096
3724,18323.814
3725,22529.186
3726,20278.098
3727,21460.68
3728,22977.598
3729,20421.459
3730,20297.176
3731,21167.445
3732,22088.244
3733,19669.305
3734,19784.13
3735,20566.29
3736,21757.285
3737,21917.836
3738,22434.182
3739,17083.855
3740,25388.654
3741,23315.248
3742,22968.62
3743,19520.611
3744,22690.33
3745,17471.365
3746,22834.418
3747,20954.652
3748,23259.578
3749,20488.34
3750,23426.535
3751,23378.238
3752,21017.883
3753,19889.57
3754,20760.547
3755,18082.818
3756,22278.834
3757,17263.562
3758,26242.547
3759,24697.969
3760,24172.947
3761,20931.51
3762,21145.7
3763,19662.945
3764,22663.51
3765,20860.227
3766,19656.629
3767,19475.8
3768,22058.78
3769,24144.701
3770,21237.105
3771,21711.543
3772,20063.09
3773,25347.023
3774,26704.41
3775,20816.314
3776,19219.594
3777,20831.293
3778,21440.637
3779,19490.68
3780,22546.37
3781,24130.713
3782,21865.906
3783,17873.672
3784,23375.514
3785,21110.56
3786,21984.988
3787,27276.186
3788,21236.045
3789,22093.842
3790,21599.152
3791,22786.217
3792,24175.602
3793,20512.5
3794,24108.57
3795,19232.318
3796,18038.523
3797,21080.193
3798,20387.83
3799,19508.082
3800,25600.512
3801,20310.604
3802,20330.904
3803,21427.363
3804,23881.826
3805,21929.277
3806,22106.664
3807,21511.244
3808,19369.777
3809,23252.379
3810,17643.232
3811,20007.291
3812,20732.098
3813,21125.836
3814,23144.566
3815,21397.125
3816,23315.85
3817,25370.385
3818,20875.953
3819,21871.027
3820,21151.928
3821,21967.68
3822,19201.186
3823,20196.455
3824,24297.746
3825,21614.639
3826,22343.98
3827,20655.996
3828,24453.816
3829,22168.691
3830,18682.238
3831,23416.62
3832,19918.229
3833,21055.58
3834,20837.002
3835,21839.68
3836,20870.137
3837,22307.957
3838,24204.367
3839,20363.463
3840,17648.61
3841,23828.812
3842,23052.754
3843,22475.05
3844,21656.139
3845,21535.521
3846,20898.443
3847,20510.727
3848,21226.66
3849,19723.68
3850,21536.092
3851,18317.275
3852,22308.701
3853,24389.719
3854,21715.77
3855,24242.822
3856,22084.896
3857,23707.797
3858,24685.055
3859,21023.045
3860,19642.414
3861,22854.94
3862,23205.42
3863,18814.482
3864,20364.406
3865,24195.822
3866,22218.18
3867,23531.861
3868,20748.104
3869,20215.39
3870,21579.346
3871,26217.893
3872,22130.092
3873,17281.957
3874,24965.58
3875,20419.053
3876,22794.234
3877,24127.057
3878,21289.404
3879,20690.957
3880,20307.666
3881,20887.543
3882,21842.953
3883,20461.074
3884,22387.285
3885,22983.58
3886,22822.02
3887,22363.17
3888,24283.354
3889,22534.932
3890,20900.697
3891,22065.875
3892,25593.914
3893,19130.562
3894,21825.793
3895,21337.846
3896,28397.56
3897,20801.795
3898,23827.37
3899,20849.441
3900,18356.438
3901,23246.02
3902,21981.016
3903,23976.004
3904,21510.36
3905,22803.586
3906,21416.738
3907,24127.389
3908,21730.688
3909,22696.184
3910,20958.613
3911,21565.943
3912,20685.71
3913,17178.99
3914,21100.41
3915,19811.738
3916,24999.84
3917,23920.566
3918,22177.053
3919,20749.738
3920,22001.256
3921,25894.816
3922,25090.863
3923,22111.227
3924,20861.328
3925,18959.088
3926,24059.885
3927,23549.549
3928,22963.19
3929,20606.777
3930,23731.732
3931,23252.107
3932,19686.865
3933,22810.79
3934,22518.902
3935,19785.652
3936,16624.889
3937,25522.143
3938,21613.64
3939,22262.352
3940,23148.018
3941,19790.986
3942,22670.2
3943,20307.883
3944,22405.969
3945,25540.889
3946,20189.945
3947,25327.55
3948,21598.984
3949,19522.197
3950,21920.568
3951,20465.703
3952,22198.531
3953,23333.045
3954,22366.953
3955,19329.451
3956,21149.268
3957,25679.518
3958,20678.904
3959,21279.965
3960,24027.195
3961,23296.943
3962,21409.83
3963,24301.652
3964,23036.88
3965,21353.49
3966,20816.762
3967,20358.488
3968,23110.402
3969,20959.545
3970,20657.143
3971,25884.545
3972,22182.943
3973,23253.031
3974,25616.502
3975,23288.373
3976,21207.02
3977,22942.172
3978,21685.148
3979,22095.555
3980,26199.969
3981,22441.092
3982,18702.43
3983,23856.375
3984,20685.742
3985,21670.23
3986,21972.453
3987,21444.5
3988,21140.611
3989,18417.217
3990,21041.275
3991,21820.562
3992,18658.006
3993,21709.086
3994,23879.406
3995,20528.91
3996,20931.965
3997,19696.436
3998,23143.96
3999,22403.031
4000,9999.317
4001,9217.696
4002,8993.787
4003,12601.229
4004,9943.654
4005,10815.453
4006,10579.489
4007,8235.702
4008,11897.578
4009,11840.364
4010,12482.51
4011,12409.284
4012,11120.237
4013,11760.918
4014,11828.863
4015,12036.582
4016,11364.086
4017,10720.967
4018,12022.025
4019,10836.543
4020,11298.953
4021,11209.942
4022,10754.063
4023,12112.369
4024,11745.602
4025,11092.802
4026,10898.861
4027,12787.085
4028,14069.027
4029,12349.607
4030,12574.486
4031,12121.882
4032,12362.672
4033,12168.484
4034,11067.421
4035,10426.299
4036,12507.134
4037,12545.562
4038,11826.656
4039,11552.848
4040,12509.42
4041,11613.587
4042,13407.62
4043,11422.596
4044,12837.631
4045,12116.64
4046,12625.103
4047,12967.327
4048,13557.781
4049,11621.756
4050,12909.713
4051,12553.674
4052,12650.456
4053,11732.513
4054,13562.887
4055,11474.222
4056,11841.547
4057,13719.987
4058,12332.152
4059,13579.042
4060,11548.713
4061,13587.857
4062,14961.5205
4063,14969.764
4064,12378.94
4065,14799.739
4066,13613.165
4067,14515.843
4068,12280.679
4069,12951.077
4070,16426.518
4071,10806.265
4072,15103.387
4073,14863.986
4074,12940.546
4075,13008.341
4076,12632.527
4077,12272.523
4078,12677.371
4079,12773.229
4080,14732.744
4081,16000.722
4082,12482.714
4083,12416.096
4084,12128.885
4085,12457.913
4086,14570.365
4087,11514.691
4088,14890.087
4089,15038.649
4090,15030.59
4091,13913.212
4092,15821.715
4093,14417.273
4094,13436.48
4095,13733.045
4096,13426.3125
4097,14130.1875
4098,12789.654
4099,13133.715
4100,14586.355
4101,13563.1
4102,14618.644
4103,14753.786
4104,12355.735
4105,17321.154
4106,12493.997
4107,13306.967
4108,12572.392
4109,14331.665
4110,12108.631
4111,14446.592
4112,16228.806
4113,14238.588
4114,13507.051
4115,13286.544
4116,15365.666
4117,14597.7705
4118,14812.18
4119,13596.559
4120,14770.916
4121,14756.512
4122,13989.359
4123,16108.355
4124,16909.416
4125,15609.9375
4126,14327.238
4127,14412.971
4128,15741.838
4129,15089.192
4130,12894.541
4131,12949.447
4132,15678.238
4133,14363.343
4134,16854.467
4135,16056.551
4136,15393.851
4137,15491.266
4138,11661.791
4139,14582.281
4140,15652.025
4141,13144.77
4142,14505.481
4143,15230.851
4144,16333.067
4145,15408.732
4146,14135.723
4147,13145.733
4148,15581.887
4149,12541.542
4150,15230.474
4151,11617.025
4152,14447.348
4153,13497.718
4154,12665.565
4155,12522.422
4156,16769.62
4157,15180.559
4158,14765.202
4159,14235.847
4160,14367.852
4161,14485.049
4162,13966.239
4163,14863.343
4164,16560.664
4165,15135.845
4166,14500.8955
4167,16126.642
4168,15473.282
4169,14278.236
4170,15481.461
4171,15482.415
4172,13431.718
4173,12583.273
4174,15745.242
4175,16839.525
4176,14924.18
4177,12960.738
4178,15904.051
4179,17848.25
4180,16398.09
4181,14246.825
4182,16172.85
4183,17326.7
4184,13450.756
4185,13766.709
4186,13836.799
4187,14991.497
4188,13423.575
4189,16499.049
4190,14884.834
4191,15158.936
4192,14851.226
4193,17890.049
4194,13079.344
4195,16311.5
4196,16243.014
4197,15556.033
4198,14868.134
4199,15098.834
4200,15452.105
4201,15243.488
4202,14159.9375
4203,19182.59
4204,18501.936
4205,15051.679
4206,15569.501
4207,14901.594
4208,13993.295
4209,16582.488
4210,15176.442
4211,17312.818
4212,15915.869
4213,18669.553
4214,14368.921
4215,14863.244
4216,13018.397
4217,15669.173
4218,14605.714
4219,15486.531
4220,18185.225
4221,12176.72
4222,15215.948
4223,17222.201
4224,18707.797
4225,15080.209
4226,15429.569
4227,14404.107
4228,13432.446
4229,16294.033
4230,16423.842
4231,15781.366
4232,16071.06
4233,16399.064
4234,16350.936
4235,18621.498
4236,16286.821
4237,14716.23
4238,13781.387
4239,16277.345
4240,15417.919
4241,14503.412
4242,16110.852
4243,18048.46
4244,17613.885
4245,15714.529
4246,16388.479
4247,16334.639
4248,16470.637
4249,14164.472
4250,15274.164
4251,16433.17
4252,16421.96
4253,15984.478
4254,14863.92
4255,17589.207
4256,16573.77
4257,13665.74
4258,16873.154
4259,17757.564
4260,17881.771
4261,16170.234
4262,15424.837
4263,17251.94
4264,15307.839
4265,15665.411
4266,16711.846
4267,13961.687
4268,17290.996
4269,17377.904
4270,15424.047
4271,16683.105
4272,14202.588
4273,17749.303
4274,14849.284
4275,17927.701
4276,14638.097
4277,17372.783
4278,16328.922
4279,17518.693
4280,17624.547
4281,14195.523
4282,15099.809
4283,14911.544
4284,18071.656
4285,16221.023
4286,17153.021
4287,17623.559
4288,17502.412
4289,15863.959
4290,15943.653
4291,13116.804
4292,14292.831
4293,17666.658
4294,17465.846
4295,15143.439
4296,17653.207
4297,15862.561
4298,14104.38
4299,17083.232
4300,15566.754
4301,15530.842
4302,14590.765
4303,14661.231
4304,18840.953
4305,16025.697
4306,15192.505
4307,17595.217
4308,17281.652
4309,16917.75
4310,18158.576
4311,14746.862
4312,15527.384
4313,16851.428
4314,17550.715
4315,15930.454
4316,15972.472
4317,16330.552
4318,16879.049
4319,17070.904
4320,16302.0205
4321,15144.313
4322,16592.314
4323,16378.426
4324,18223.27
4325,14533.902
4326,16098.58
4327,18371.625
4328,16841.773
4329,15763.232
4330,14481.804
4331,19206.893
4332,16790.17
4333,21512.293
4334,17255.926
4335,14983.907
4336,17807.523
4337,16659.451
4338,16380.185
4339,16069.366
4340,16583.783
4341,16177.536
4342,15420.893
4343,18970.254
4344,18171.254
4345,13649.263
4346,14017.693
4347,16788.277
4348,15894.055
4349,14916.359
4350,16366.931
4351,18307.414
4352,14672.011
4353,17618.709
4354,17673.596
4355,14078.887
4356,14635.201
4357,14688.302
4358,18256.066
4359,17162.791
4360,17228.389
4361,17579.818
4362,18725.71
4363,17702.959
4364,16607.531
4365,16609.67
4366,15912.409
4367,16047.172
4368,14962.794
4369,17511.098
4370,17517.11
4371,18945.127
4372,19489.215
4373,16603.248
4374,17324.824
4375,18141.441
4376,16243.305
4377,14179.757
4378,20159.408
4379,16282.501
4380,16963.955
4381,14714.85
4382,17197.367
4383,17462.246
4384,19805.18
4385,19191.256
4386,18145.16
4387,18943.477
4388,18845.062
4389,20563.842
4390,16209.11
4391,18530.756
4392,17837.744
4393,18675.35
4394,17505.38
4395,18127.176
4396,17435.799
4397,18861.635
4398,19502.941
4399,17182.207
4400,20223.584
4401,16520.713
4402,18280.691
4403,17737.508
4404,19379.922
4405,17808.043
4406,18212.217
4407,16371.809
4408,15195.197
4409,17116.852
4410,16614.238
4411,16292.942
4412,19025.916
4413,18065.049
4414,19460.477
4415,20628.848
4416,18743.934
4417,19903.229
4418,19054.764
4419,19124.29
4420,20826.684
4421,16048.046
4422,19403.893
4423,17326.906
4424,20776.31
4425,16207.693
4426,16736.477
4427,15681.725
4428,14350.879
4429,16255.63
4430,15701.862
4431,18056.07
4432,17296.125
4433,18875.688
4434,20148.324
4435,18382.398
4436,17488.979
4437,17837.605
4438,18269.244
4439,17507.387
4440,16089.1875
4441,19123.93
4442,16494.25
4443,17474.975
4444,15770.207
4445,17395.547
4446,17564.32
4447,16141.652
4448,16953.361
4449,19647.107
4450,16651.973
4451,17660.955
4452,17863.19
4453,24247.068
4454,15737.319
4455,17811.322
4456,17059.537
4457,17693.469
4458,17062.734
4459,16322.433
4460,19680.049
4461,17208.512
4462,19512.791
4463,14879.437
4464,18431.307
4465,15629.657
4466,19333.992
4467,20420.771
4468,18231.861
4469,19263.566
4470,20451.53
4471,16178.454
4472,16349.604
4473,15804.761
4474,17461.346
4475,18096.055
4476,22461.13
4477,19308.613
4478,19229.88
4479,14638.869
4480,19236.963
4481,14869.469
4482,16528.832
4483,17829.127
4484,16945.398
4485,17068.217
4486,20020.604
4487,16362.584
4488,16754.422
4489,17751.555
4490,18342.484
4491,18732.592
4492,17699.074
4493,17537.248
4494,15096.014
4495,18258.451
4496,19011.31
4497,17153.55
4498,19310.76
4499,19063.53
4500,15387.734
4501,17122.238
4502,17758.69
4503,14662.483
4504,19839.904
4505,16068.195
4506,16173.693
4507,20156.84
4508,18372.684
4509,18324.805
4510,19864.396
4511,18926.441
4512,17916.43
4513,16416.316
4514,20999.545
4515,20158.482
4516,18519.926
4517,18081.709
4518,15626.235
4519,17869.016
4520,17504.35
4521,18068.777
4522,18013.13
4523,15823.849
4524,20417.652
4525,20283.238
4526,18188.908
4527,18759.799
4528,18585.71
4529,18895.305
4530,17729.932
4531,19111.336
4532,20008.547
4533,20058.156
4534,17648.771
4535,16480.395
4536,17993.78
4537,16300.599
4538,19997.629
4539,17764.56
4540,17824.72
4541,18226.19
4542,19406.324
4543,19789.586
4544,13355.126
4545,18274.006
4546,17365.531
4547,18440.225
4548,18880.646
4549,17789.752
4550,17585.445
4551,17643.086
4552,21461.277
4553,18596.611
4554,16988.611
4555,21664.951
4556,15577.774
4557,20457.45
4558,18208.533
4559,21555.229
4560,16517.828
4561,17092.559
4562,17013.074
4563,19548.48
4564,20363.463
4565,18401.346
4566,20654.727
4567,19806.314
4568,19419.725
4569,18514.549
4570,15367.286
4571,20156.477
4572,21598.955
4573,17949.248
4574,22080.62
4575,20488.28
4576,19697.39
4577,20143.613
4578,17863.012
4579,17581.088
4580,17006.883
4581,19022.238
4582,16820.105
4583,19265.082
4584,16107.325
4585,20119.564
4586,18484.605
4587,19317.688
4588,19497.594
4589,18318.303
4590,19028.662
4591,19050.479
4592,20346.324
4593,19740.771
4594,18214.4
4595,18423.42
4596,19856.16
4597,18167.172
4598,18183.555
4599,16802.832
4600,18092.928
4601,21977.12
4602,17290.986
4603,19552.982
4604,18267.959
4605,18505.447
4606,15111.1045
4607,16928.053
4608,18473.95
4609,19587.766
4610,20521.408
4611,19845.275
4612,17760.348
4613,20787.549
4614,18432.785
4615,16176.252
4616,20963.379
4617,17684.553
4618,18847.07
4619,18364.416
4620,17994.28
4621,16941.262
4622,18142.928
4623,19168.242
4624,21873.04
4625,21331.004
4626,20943.553
4627,19159.521
4628,14822.353
4629,19112.246
4630,19635.223
4631,19412.969
4632,17103.785
4633,21114.879
4634,16793.658
4635,17292.654
4636,17035.63
4637,16671.889
4638,18583.729
4639,16538.508
4640,16550.867
4641,20296.547
4642,19891.504
4643,23492.457
4644,19499.707
4645,19622.61
4646,17810.541
4647,20948.447
4648,19199.94
4649,18409.752
4650,17879.01
4651,21918.43
4652,19919.586
4653,19882.316
4654,17717.873
4655,19135.984
4656,21801.87
4657,20971.39
4658,19490.158
4659,19242.424
4660,20765.229
4661,18394.662
4662,20166.955
4663,18822.416
4664,19122.834
4665,18657.604
4666,18952.102
4667,20278.477
4668,20214.443
4669,19927.5
4670,21194.826
4671,21405.66
4672,19717.918
4673,21135.387
4674,21516.613
4675,20743.457
4676,19643.072
4677,19051.115
4678,20350.73
4679,20735.896
4680,19510.822
4681,18010.96
4682,16650.205
4683,22394.984
4684,19548.537
4685,20833.34
4686,18352.125
4687,19909.582
4688,19801.574
4689,21189.95
4690,17023.416
4691,23073.43
4692,16968.49
4693,20546.17
4694,16580.162
4695,20546.084
4696,22476.193
4697,21512.408
4698,17576.646
4699,16942.488
4700,18443.209
4701,21152.766
4702,24241.26
4703,20918.766
4704,24538.186
4705,17669.34
4706,19547.781
4707,20362.36
4708,21050.56
4709,23001.895
4710,19182.996
4711,18702.389
4712,20974.805
4713,21444.883
4714,18784.31
4715,25220.504
4716,19734.248
4717,21848.854
4718,19777.678
4719,20652.773
4720,23119.795
4721,20497.805
4722,21349.676
4723,23792.732
4724,19545.025
4725,18119.877
4726,21343.24
4727,20614.533
4728,21003.695
4729,18958.68
4730,17157.879
4731,21366.893
4732,22981.334
4733,19580.457
4734,18860.33
4735,24544.857
4736,20653.99
4737,21111.053
4738,19972.945
4739,21803.773
4740,18184.09
4741,21458.723
4742,19947.98
4743,22653.072
4744,18894.633
4745,19973.486
4746,19101.611
4747,24433.762
4748,23053.773
4749,22687.703
4750,20280.873
4751,20072.438
4752,19955.867
4753,21714.432
4754,20643.174
4755,19558.174
4756,18644.572
4757,21799.9
4758,23831.195
4759,18446.83
4760,21041.293
4761,22155.172
4762,22311.643
4763,21522.756
4764,20652.717
4765,17452.084
4766,15923.84
4767,25817.436
4768,23792.424
4769,17639.906
4770,22354.992
4771,19228.785
4772,23725.422
4773,20164.932
4774,20772.256
4775,19668.668
4776,16463.168
4777,18508.836
4778,25354.438
4779,23254.664
4780,21284.041
4781,20945.648
4782,21257.863
4783,21391.346
4784,19237.48
4785,19276
4786,19591.674
4787,22504.12
4788,20289.936
4789,19194.223
4790,22366.973
4791,20519.219
4792,19190.771
4793,24237.441
4794,21088.902
4795,20645.334
4796,18088.78
4797,18638.238
4798,24641.842
4799,18129.025
4800,21092.146
4801,19029.193
4802,24235.035
4803,20957.848
4804,19813.158
4805,19721.057
4806,19877.83
4807,23435.045
4808,18879.178
4809,19826.066
4810,24299.154
4811,21279.59
4812,19325.271
4813,21491.615
4814,19779.832
4815,24402.668
4816,16484.086
4817,22973.725
4818,25289.06
4819,23618.432
4820,22010.871
4821,16799.314
4822,20502.316
4823,19261.578
4824,21578.104
4825,21094.762
4826,21859.908
4827,20585.953
4828,21451.426
4829,21673.059
4830,20233.967
4831,23959.826
4832,21283.244
4833,21819.344
4834,16808.75
4835,20453.016
4836,20270.205
4837,19202.803
4838,20098.422
4839,21972.13
4840,20276.58
4841,19466.934
4842,21472.492
4843,23924.557
4844,19859.707
4845,17759.742
4846,21107.54
4847,24250.002
4848,23077.982
4849,21338.355
4850,19378.203
4851,22938.46
4852,18167.348
4853,22016.688
4854,19427.143
4855,23430.143
4856,21033.375
4857,19972.541
4858,22258.96
4859,20787.215
4860,24820.404
4861,20721.805
4862,19401.275
4863,19567.18
4864,15305.744
4865,22223.742
4866,21637.137
4867,20083.031
4868,20343.494
4869,20674.396
4870,21866.025
4871,17501.777
4872,21072.477
4873,21800.533
4874,18403.957
4875,23095.377
4876,20751.264
4877,22690.172
4878,24579.994
4879,19390.95
4880,22655.176
4881,21801.713
4882,21732.812
4883,16769.38
4884,19779.254
4885,20031.262
4886,21511.213
4887,20949.062
4888,25800.088
4889,22097.385
4890,20955.762
4891,21496.547
4892,22984.428
4893,19447.982
4894,21381.115
4895,19834.809
4896,20768.057
4897,23534.791
4898,20096.62
4899,22411.857
4900,21721.668
4901,19949.074
4902,19533.871
4903,19244.508
4904,17785.201
4905,18261.652
4906,22171.275
4907,20148.195
4908,21344.36
4909,18869.152
4910,23885.92
4911,19671.395
4912,22859.912
4913,21511.986
4914,20058.818
4915,18411.045
4916,20167.752
4917,19893.695
4918,19371.684
4919,20120.486
4920,23360.016
4921,24586.85
4922,19971.871
4923,22572.271
4924,21900.055
4925,24003.371
4926,24151.71
4927,25516.277
4928,23483.44
4929,20237.273
4930,19574.844
4931,21883.895
4932,18450.742
4933,21746.955
4934,19805.076
4935,18655.113
4936,22349.354
4937,18955.512
4938,21702.373
4939,19581.562
4940,18753.164
4941,20046.414
4942,19766.34
4943,22799.62
4944,20226.664
4945,18930.746
4946,19762.97
4947,19302.328
4948,19772.71
4949,21283.754
4950,17896.533
4951,21600.514
4952,23176.62
4953,23228.887
4954,21381.828
4955,20720.18
4956,23261.582
4957,21189.18
4958,21423.438
4959,20278.367
4960,19223.004
4961,17148.266
4962,19529.947
4963,20478.025
4964,23610.105
4965,22244.922
4966,19297.66
4967,20876.904
4968,21265.266
4969,25431.693
4970,24350.13
4971,21122.367
4972,19160.748
4973,19114.621
4974,22656.146
4975,18262.904
4976,18160.795
4977,23845.195
4978,19802.055
4979,24868.453
4980,21423.383
4981,21612.598
4982,21104.637
4983,21983.766
4984,21585.812
4985,22814.111
4986,26111.69
4987,20898.371
4988,22880.525
4989,20047.15
4990,22362.191
4991,24099.611
4992,21697.55
4993,22332.27
4994,19532.102
4995,18597.21
4996,21939.63
4997,24072.062
4998,19733.422
4999,20460.6
