Iteration,Value
3221,0.098263174
3222,0.08376444
3223,0.086923845
3224,0.08029483
3225,0.06874143
3226,0.10945013
3227,0.096042335
3228,0.09170258
3229,0.1014975
3230,0.07417676
3231,0.08614172
3232,0.085263
3233,0.108481504
3234,0.08750548
3235,0.10549769
3236,0.09956112
3237,0.0874941
3238,0.1117882
3239,0.054334298
3240,0.09560147
3241,0.1078851
3242,0.08504458
3243,0.07372533
3244,0.096244484
3245,0.08711155
3246,0.10062517
3247,0.10686128
3248,0.0822524
3249,0.100177184
3250,0.08866077
3251,0.08550803
3252,0.08035689
3253,0.09794749
3254,0.104656324
3255,0.061744705
3256,0.08091357
3257,0.090511
3258,0.094196245
3259,0.086418055
3260,0.0729187
3261,0.06780826
3262,0.104483746
3263,0.11981141
3264,0.08305059
3265,0.1058292
3266,0.111557454
3267,0.0955749
3268,0.09820937
3269,0.07976131
3270,0.090918586
3271,0.09205671
3272,0.111578085
3273,0.09036919
3274,0.089864664
3275,0.11764163
3276,0.09087373
3277,0.09058071
3278,0.09577526
3279,0.10134571
3280,0.085229896
3281,0.08900421
3282,0.097991325
3283,0.081113
3284,0.08044636
3285,0.114159904
3286,0.08646076
3287,0.13465285
3288,0.101806715
3289,0.10260779
3290,0.089171715
3291,0.08068209
3292,0.1004827
3293,0.08683038
3294,0.060347617
3295,0.084522106
3296,0.10947903
3297,0.12771772
3298,0.09704906
3299,0.10504602
3300,0.090757206
3301,0.10530738
3302,0.0943905
3303,0.09980924
3304,0.088517964
3305,0.10574645
3306,0.111408405
3307,0.085926384
3308,0.10693887
3309,0.11133063
3310,0.109113805
3311,0.09237254
3312,0.091684595
3313,0.09616198
3314,0.10417699
3315,0.10948696
3316,0.06261754
3317,0.10600395
3318,0.10786384
3319,0.095136225
3320,0.08018792
3321,0.098789684
3322,0.067794695
3323,0.12116516
3324,0.073683985
3325,0.091747746
3326,0.08266476
3327,0.086342044
3328,0.10352457
3329,0.09549346
3330,0.106571965
3331,0.07710188
3332,0.10037522
3333,0.114905335
3334,0.09095932
3335,0.09862412
3336,0.079661965
3337,0.08463438
3338,0.083554626
3339,0.08085859
3340,0.10710207
3341,0.10354297
3342,0.08092976
3343,0.099389665
3344,0.09207953
3345,0.08230103
3346,0.09228867
3347,0.10529681
3348,0.101395026
3349,0.05591741
3350,0.07391548
3351,0.0926294
3352,0.09557205
3353,0.08469682
3354,0.10095523
3355,0.09938036
3356,0.09165303
3357,0.088891774
3358,0.09800234
3359,0.0927129
3360,0.08522111
3361,0.093350336
3362,0.09673231
3363,0.08409815
3364,0.114240676
3365,0.10054403
3366,0.094916895
3367,0.11356507
3368,0.10706242
3369,0.1255923
3370,0.098365515
3371,0.09378363
3372,0.11092872
3373,0.09812694
3374,0.079133675
3375,0.07709278
3376,0.09906839
3377,0.0887312
3378,0.086140096
3379,0.09427833
3380,0.10752593
3381,0.11490154
3382,0.09779859
3383,0.0864352
3384,0.10150764
3385,0.10654549
3386,0.09847781
3387,0.103353925
3388,0.11113616
3389,0.10182246
3390,0.08601321
3391,0.091600426
3392,0.08815965
3393,0.10625669
3394,0.07173495
3395,0.12695779
3396,0.08348934
3397,0.08194934
3398,0.092360035
3399,0.11125556
3400,0.11304588
3401,0.08767347
3402,0.08371898
3403,0.09097377
3404,0.08369906
3405,0.10262956
3406,0.08929952
3407,0.089158244
3408,0.09225159
3409,0.08981062
3410,0.10107686
3411,0.097477786
3412,0.108839184
3413,0.09752825
3414,0.10731874
3415,0.09806534
3416,0.07097397
3417,0.07797241
3418,0.08097096
3419,0.112542115
3420,0.06761014
3421,0.07942256
3422,0.09640609
3423,0.102487214
3424,0.096060134
3425,0.09723363
3426,0.06869188
3427,0.08592988
3428,0.090555765
3429,0.09291623
3430,0.073298626
3431,0.09611132
3432,0.10466868
3433,0.09663546
3434,0.10653473
3435,0.09756407
3436,0.07673168
3437,0.10163686
3438,0.0947071
3439,0.08989642
3440,0.10830567
3441,0.123312965
3442,0.10545132
3443,0.123799175
3444,0.07524645
3445,0.102871895
3446,0.1166507
3447,0.079677075
3448,0.078003265
3449,0.08371743
3450,0.078313015
3451,0.09962849
3452,0.07298737
3453,0.0746671
3454,0.101029314
3455,0.104052454
3456,0.11396838
3457,0.098576054
3458,0.097895026
3459,0.0980241
3460,0.08338149
3461,0.09818934
3462,0.09711496
3463,0.119116835
3464,0.12351597
3465,0.12058225
3466,0.10555545
3467,0.08893118
3468,0.09544657
3469,0.110189185
3470,0.09789254
3471,0.120250605
3472,0.10531692
3473,0.07628043
3474,0.10438291
3475,0.10843027
3476,0.105979726
3477,0.09916158
3478,0.09253954
3479,0.08713723
3480,0.10108082
3481,0.09059127
3482,0.11988814
3483,0.0733293
3484,0.09105944
3485,0.11695593
3486,0.08554057
3487,0.09868271
3488,0.09438662
3489,0.10157942
3490,0.08529054
3491,0.0848503
3492,0.107099734
3493,0.08904769
3494,0.10636229
3495,0.06519542
3496,0.09066227
3497,0.08412236
3498,0.082889415
3499,0.07813017
3500,0.106901266
3501,0.10153053
3502,0.08200879
3503,0.080040656
3504,0.099750325
3505,0.13079153
3506,0.083915986
3507,0.10225325
3508,0.1005893
3509,0.08374434
3510,0.102512576
3511,0.10836089
3512,0.07408136
3513,0.09066304
3514,0.104653545
3515,0.08861716
3516,0.081198275
3517,0.084201716
3518,0.109019585
3519,0.11703868
3520,0.076801695
3521,0.10183356
3522,0.11057028
3523,0.10579298
3524,0.07058022
3525,0.12702633
3526,0.087412
3527,0.09061905
3528,0.07588645
3529,0.10182951
3530,0.09835032
3531,0.0926289
3532,0.09523947
3533,0.073551916
3534,0.09636232
3535,0.09282824
3536,0.086855836
3537,0.07977318
3538,0.07565999
3539,0.09867241
3540,0.08053648
3541,0.08450792
3542,0.076110125
3543,0.10882507
3544,0.08096697
3545,0.092406996
3546,0.101132385
3547,0.08434344
3548,0.11318455
3549,0.11180861
3550,0.10160368
3551,0.08012222
3552,0.071920216
3553,0.115190856
3554,0.118236125
3555,0.113995306
3556,0.092846
3557,0.08449069
3558,0.10252687
3559,0.10424261
3560,0.09903305
3561,0.11028116
3562,0.08105869
3563,0.10998622
3564,0.1076754
3565,0.09090097
3566,0.11577178
3567,0.09465697
3568,0.10293673
3569,0.09472682
3570,0.11754622
3571,0.0755857
3572,0.07928713
3573,0.1045454
3574,0.075834446
3575,0.088599935
3576,0.08776947
3577,0.10391251
3578,0.09773482
3579,0.10629262
3580,0.0771345
3581,0.08842564
3582,0.06818384
3583,0.10825643
3584,0.094162606
3585,0.09603234
3586,0.07437254
3587,0.07578805
3588,0.110489964
3589,0.096339785
3590,0.08176163
3591,0.0655738
3592,0.09702841
3593,0.08026737
3594,0.090703964
3595,0.104409866
3596,0.09267663
3597,0.093952775
3598,0.12026667
3599,0.09842407
3600,0.09061605
3601,0.082584046
3602,0.09479163
3603,0.10785009
3604,0.07201759
3605,0.095102556
3606,0.08937331
3607,0.07878304
3608,0.09610035
3609,0.08541603
3610,0.12429582
3611,0.09594672
3612,0.08919314
3613,0.09552054
3614,0.09984004
3615,0.09454644
3616,0.10823913
3617,0.1224698
3618,0.056121062
3619,0.08152545
3620,0.12080464
3621,0.114665546
3622,0.075653665
3623,0.075820796
3624,0.09682403
3625,0.08759196
3626,0.11128878
3627,0.07097425
3628,0.12246111
3629,0.09106633
3630,0.0968183
3631,0.11298819
3632,0.083056964
3633,0.08464392
3634,0.08275394
3635,0.096034184
3636,0.10720183
3637,0.0902222
3638,0.099841624
3639,0.0701457
3640,0.101584665
3641,0.10931716
3642,0.05565766
3643,0.106327236
3644,0.09877931
3645,0.10761473
3646,0.072467364
3647,0.103145845
3648,0.08574409
3649,0.11086565
3650,0.071925476
3651,0.07487175
3652,0.07558878
3653,0.10476775
3654,0.09979184
3655,0.10146369
3656,0.071057305
3657,0.09617593
3658,0.09364397
3659,0.09515917
3660,0.10727669
3661,0.102804735
3662,0.10556953
3663,0.08971134
3664,0.07296412
3665,0.078411564
3666,0.10705186
3667,0.07891042
3668,0.0714929
3669,0.11124354
3670,0.104109876
3671,0.112826325
3672,0.09585583
3673,0.1102356
3674,0.09700901
3675,0.118188225
3676,0.12162967
3677,0.10440515
3678,0.076828256
3679,0.11410402
3680,0.105332114
3681,0.10375554
3682,0.09890421
3683,0.09525451
3684,0.0904722
3685,0.10288343
3686,0.114061005
3687,0.09940346
3688,0.11804978
3689,0.09630207
3690,0.06566959
3691,0.09570247
3692,0.10184842
3693,0.09446073
3694,0.10642798
3695,0.073876664
3696,0.107805565
3697,0.09912865
3698,0.10416735
3699,0.09950206
3700,0.11950084
3701,0.08485774
3702,0.06775652
3703,0.0802218
3704,0.088738956
3705,0.08497078
3706,0.09953902
3707,0.10086562
3708,0.088155486
3709,0.10040292
3710,0.101509705
3711,0.092811584
3712,0.07928348
3713,0.093089744
3714,0.08730449
3715,0.07757069
3716,0.07705335
3717,0.09634116
3718,0.09466305
3719,0.069094494
3720,0.078974344
3721,0.09233697
3722,0.08766316
3723,0.11011532
3724,0.0762125
3725,0.10374152
3726,0.09997333
3727,0.08110388
3728,0.10268464
3729,0.06850661
3730,0.096755646
3731,0.10956542
3732,0.0989407
3733,0.09457098
3734,0.10508369
3735,0.0922177
3736,0.077040225
3737,0.08609361
3738,0.0792202
3739,0.08582948
3740,0.09329297
3741,0.087149434
3742,0.07995755
3743,0.089168616
3744,0.105484985
3745,0.099221535
3746,0.11048461
3747,0.09970376
3748,0.10261962
3749,0.08651826
3750,0.09940113
3751,0.08830682
3752,0.06443453
3753,0.08148845
3754,0.1068889
3755,0.08965443
3756,0.08409415
3757,0.10283271
3758,0.097537555
3759,0.102281705
3760,0.087039374
3761,0.103487454
3762,0.12481918
3763,0.08906673
3764,0.10086121
3765,0.076006114
3766,0.078410484
3767,0.09787619
3768,0.0942822
3769,0.09439023
3770,0.102007866
3771,0.09259794
3772,0.097151235
3773,0.09031943
3774,0.06334405
3775,0.09986373
3776,0.11005854
3777,0.09067312
3778,0.102548614
3779,0.0748554
3780,0.098440275
3781,0.0979447
3782,0.0847335
3783,0.10693612
3784,0.10103701
3785,0.08984149
3786,0.06278767
3787,0.077132165
3788,0.072881006
3789,0.08802074
3790,0.088122346
3791,0.0997715
3792,0.07454131
3793,0.08578196
3794,0.12026752
3795,0.11492807
3796,0.08942162
3797,0.09912061
3798,0.11803124
3799,0.10537383
3800,0.07712234
3801,0.087437764
3802,0.08298095
3803,0.114796855
3804,0.12249255
3805,0.093122
3806,0.0995775
3807,0.10402776
3808,0.10860236
3809,0.07999995
3810,0.09432683
3811,0.09175568
3812,0.07957123
3813,0.100544795
3814,0.080764174
3815,0.07266094
3816,0.08168289
3817,0.060825802
3818,0.08064979
3819,0.10473743
3820,0.089732096
3821,0.09048378
3822,0.1065299
3823,0.094345145
3824,0.08380804
3825,0.079690844
3826,0.08232502
3827,0.080385864
3828,0.09493368
3829,0.09207579
3830,0.07376627
3831,0.07623626
3832,0.11223341
3833,0.09082905
3834,0.08908517
3835,0.117510445
3836,0.0933519
3837,0.084407754
3838,0.08657638
3839,0.10161353
3840,0.09589152
3841,0.095480666
3842,0.07255158
3843,0.09129893
3844,0.10230858
3845,0.09519315
3846,0.10955341
3847,0.094878994
3848,0.10735295
3849,0.0987454
3850,0.054409757
3851,0.09332134
3852,0.083199054
3853,0.08004195
3854,0.1006506
3855,0.089351214
3856,0.06982153
3857,0.091957346
3858,0.068114094
3859,0.09191184
3860,0.13160366
3861,0.089021474
3862,0.08417625
3863,0.09979968
3864,0.09744805
3865,0.11195817
3866,0.096202224
3867,0.09457531
3868,0.08539913
3869,0.096783265
3870,0.11609612
3871,0.085721016
3872,0.09808445
3873,0.11150771
3874,0.091570295
3875,0.074236974
3876,0.08988805
3877,0.09880046
3878,0.09614195
3879,0.08803697
3880,0.10222268
3881,0.09673859
3882,0.108737685
3883,0.07642247
3884,0.10339941
3885,0.09020625
3886,0.124963015
3887,0.09419216
3888,0.054311648
3889,0.06461732
3890,0.12689328
3891,0.08724878
3892,0.10321092
3893,0.09278942
3894,0.079230405
3895,0.08739961
3896,0.06353459
3897,0.11234865
3898,0.07811467
3899,0.08789258
3900,0.10003564
3901,0.09387569
3902,0.07554456
3903,0.08759185
3904,0.10042268
3905,0.07879043
3906,0.077397525
3907,0.06972061
3908,0.08800795
3909,0.07231438
3910,0.08707807
3911,0.102823496
3912,0.10078754
3913,0.112775795
3914,0.13106091
3915,0.0638814
3916,0.09296763
3917,0.07911744
3918,0.09367551
3919,0.10180505
3920,0.085508145
3921,0.097074606
3922,0.06751511
3923,0.09240632
3924,0.084267
3925,0.08270774
3926,0.10162527
3927,0.10890265
3928,0.07247264
3929,0.102742195
3930,0.09493369
3931,0.09464553
3932,0.088278435
3933,0.07469844
3934,0.097145036
3935,0.10840734
3936,0.10162486
3937,0.11172656
3938,0.11770003
3939,0.09600526
3940,0.08965707
3941,0.09481362
3942,0.090779595
3943,0.121674165
3944,0.08133601
3945,0.07020786
3946,0.114903346
3947,0.086275496
3948,0.10231167
3949,0.107038625
3950,0.09388669
3951,0.044617523
3952,0.11443925
3953,0.08166374
3954,0.09383821
3955,0.11424536
3956,0.10829425
3957,0.07651311
3958,0.0912555
3959,0.09679261
3960,0.09171305
3961,0.08164556
3962,0.073801115
3963,0.085356764
3964,0.0800152
3965,0.06528846
3966,0.09168355
3967,0.08135645
3968,0.08751185
3969,0.0908672
3970,0.097412735
3971,0.109017044
3972,0.09989458
3973,0.09675737
3974,0.08143687
3975,0.09152305
3976,0.0809518
3977,0.08228381
3978,0.104539014
3979,0.060800433
3980,0.08450547
3981,0.09476807
3982,0.08861366
3983,0.06799812
3984,0.081137985
3985,0.0804259
3986,0.1081663
3987,0.0903534
3988,0.12243221
3989,0.086878285
3990,0.10706634
3991,0.09414505
3992,0.08463748
3993,0.0816012
3994,0.09845898
3995,0.09224233
3996,0.07810074
3997,0.06927954
3998,0.10174582
3999,0.08132145
4000,0.07598866
4001,0.09751043
4002,0.10374225
4003,0.08616576
4004,0.09651083
4005,0.08274565
4006,0.11542041
4007,0.11653803
4008,0.054205947
4009,0.08366023
4010,0.10330497
4011,0.07226793
4012,0.09561719
4013,0.10598443
4014,0.08909387
4015,0.10115927
4016,0.08936669
4017,0.102560505
4018,0.08996259
4019,0.073632136
4020,0.08434807
4021,0.102994576
4022,0.09747049
4023,0.102354065
4024,0.08678396
4025,0.106702715
4026,0.10919192
4027,0.08606258
4028,0.12056255
4029,0.094433025
4030,0.11026654
4031,0.10401432
4032,0.102434866
4033,0.07823796
4034,0.104155846
4035,0.06987687
4036,0.09677588
4037,0.10934321
4038,0.07096691
4039,0.09451111
4040,0.11006893
4041,0.08716658
4042,0.10073136
4043,0.11544471
4044,0.058356285
4045,0.083017126
4046,0.09506681
4047,0.0911593
4048,0.108683355
4049,0.10980251
4050,0.10718444
4051,0.110888205
4052,0.08564622
4053,0.09481045
4054,0.09554103
4055,0.076628946
4056,0.1180709
4057,0.10545489
4058,0.08675079
4059,0.0782619
4060,0.08423965
4061,0.101368174
4062,0.08348279
4063,0.10257299
4064,0.10189024
4065,0.12655766
4066,0.12417291
4067,0.09219679
4068,0.09358799
4069,0.0752938
4070,0.12339041
4071,0.11778715
4072,0.09333224
4073,0.11726108
4074,0.09216851
4075,0.07169625
4076,0.11608649
4077,0.111476965
4078,0.11030273
4079,0.11706296
4080,0.1117316
4081,0.091166526
4082,0.11928818
4083,0.124604575
4084,0.092159696
4085,0.11497968
4086,0.096147895
4087,0.093887694
4088,0.08882046
4089,0.07076649
4090,0.06333312
4091,0.12883727
4092,0.067623936
4093,0.08479271
4094,0.11084174
4095,0.10812358
4096,0.10182668
4097,0.10146283
4098,0.10289047
4099,0.10403923
4100,0.080328226
4101,0.1144849
4102,0.08418792
4103,0.09463327
4104,0.09670265
4105,0.091209255
4106,0.1133023
4107,0.09791249
4108,0.10059781
4109,0.09874555
4110,0.13463518
4111,0.07952827
4112,0.08992865
4113,0.1137078
4114,0.08740657
4115,0.10969166
4116,0.101584576
4117,0.095972486
4118,0.12662186
4119,0.09561303
4120,0.10477685
4121,0.09758992
4122,0.103700295
4123,0.067274265
4124,0.09564926
4125,0.08807983
4126,0.12572423
4127,0.112606965
4128,0.06869257
4129,0.07657128
4130,0.086973384
4131,0.08603975
4132,0.098125145
4133,0.103165716
4134,0.084994376
4135,0.09438451
4136,0.09382494
4137,0.09315669
4138,0.105614536
4139,0.096000284
4140,0.12031334
4141,0.09933908
4142,0.10262437
4143,0.09026361
4144,0.09534546
4145,0.08383886
4146,0.08691447
4147,0.09867262
4148,0.07462816
4149,0.103484936
4150,0.09893559
4151,0.12089801
4152,0.08919707
4153,0.09324905
4154,0.1091719
4155,0.08515889
4156,0.10228242
4157,0.091399044
4158,0.07740553
4159,0.10514925
4160,0.09070486
4161,0.09863018
4162,0.11051314
4163,0.09452849
4164,0.07542941
4165,0.09005107
4166,0.060824234
4167,0.1016732
4168,0.1115969
4169,0.12210633
4170,0.1172144
4171,0.09986894
4172,0.111777745
4173,0.07994943
4174,0.10345777
4175,0.09217672
4176,0.12354207
4177,0.10365488
4178,0.115654
4179,0.08816854
4180,0.097793035
4181,0.12256189
4182,0.08088483
4183,0.10515671
4184,0.104595944
4185,0.1023396
4186,0.11732868
4187,0.10550253
4188,0.10501596
4189,0.08548321
4190,0.098240614
4191,0.10277005
4192,0.09177849
4193,0.11671196
4194,0.10331775
4195,0.090953365
4196,0.09866873
4197,0.087421075
4198,0.07395259
4199,0.11580388
4200,0.092022955
4201,0.11257949
4202,0.09128037
4203,0.09707414
4204,0.10207566
4205,0.06758518
4206,0.09124639
4207,0.0807814
4208,0.08128635
4209,0.0709011
4210,0.10467518
4211,0.09313137
4212,0.07886568
4213,0.08373227
4214,0.08025248
4215,0.085436575
4216,0.10799721
4217,0.092111975
4218,0.08461889
4219,0.101125225
4220,0.08759734
4221,0.08911915
4222,0.09559007
4223,0.074842945
4224,0.09901416
4225,0.089278474
4226,0.09158534
4227,0.08137923
4228,0.09959616
4229,0.12972033
4230,0.10573312
4231,0.07711945
4232,0.12233831
4233,0.11894792
4234,0.07558468
4235,0.08657965
4236,0.077800885
4237,0.112602316
4238,0.07911676
4239,0.12152229
4240,0.07466779
4241,0.09004168
4242,0.08997838
4243,0.07552318
4244,0.08616246
4245,0.09272921
4246,0.09839727
4247,0.09037559
4248,0.11567021
4249,0.08946358
4250,0.09744156
4251,0.094744004
4252,0.056946307
4253,0.10607013
4254,0.058332242
4255,0.095156856
4256,0.08503652
4257,0.12456753
4258,0.13327752
4259,0.09799815
4260,0.10425128
4261,0.08878319
4262,0.09865715
4263,0.08744231
4264,0.08767557
4265,0.10308739
4266,0.09848919
4267,0.08601702
4268,0.09152919
4269,0.09561879
4270,0.10317191
4271,0.1036443
4272,0.09901816
4273,0.12586671
4274,0.085066035
4275,0.08042061
4276,0.11560801
4277,0.08616756
4278,0.09655076
4279,0.07571162
4280,0.08280842
4281,0.10333328
4282,0.10187626
4283,0.082432136
4284,0.10446577
4285,0.093760386
4286,0.089599036
4287,0.10157319
4288,0.080422275
4289,0.09118127
4290,0.07864263
4291,0.08598013
4292,0.09136872
4293,0.10808104
4294,0.10439074
4295,0.10415107
4296,0.11609472
4297,0.09488109
4298,0.0788091
4299,0.102681264
4300,0.088674344
4301,0.10526265
4302,0.0981042
4303,0.12242906
4304,0.10142889
4305,0.09790226
4306,0.107117645
4307,0.11373419
4308,0.08628958
4309,0.077857226
4310,0.12442641
4311,0.075604625
4312,0.106450364
4313,0.10097993
4314,0.084453836
4315,0.06383866
4316,0.08030923
4317,0.10940905
4318,0.099077515
4319,0.1234491
4320,0.09017071
4321,0.099877544
4322,0.102834955
4323,0.095158756
4324,0.104456685
4325,0.08820298
4326,0.088072725
4327,0.08988562
4328,0.09908323
4329,0.0909596
4330,0.1011672
4331,0.08812738
4332,0.09450186
4333,0.091861404
4334,0.10293709
4335,0.12048504
4336,0.095089614
4337,0.10930631
4338,0.08464605
4339,0.108549915
4340,0.077451155
4341,0.11220744
4342,0.098204814
4343,0.10666601
4344,0.08355601
4345,0.07939242
4346,0.088189475
4347,0.081519835
4348,0.08910198
4349,0.110920265
4350,0.08049136
4351,0.09810598
4352,0.114589885
4353,0.09605418
4354,0.11071118
4355,0.10043221
4356,0.095088586
4357,0.11342265
4358,0.09787374
4359,0.08703259
4360,0.09319982
4361,0.101833
4362,0.05758392
4363,0.09603256
4364,0.07913629
4365,0.09353326
4366,0.09711727
4367,0.091398925
4368,0.08519734
4369,0.1023821
4370,0.07561712
4371,0.07442624
4372,0.10736899
4373,0.08805091
4374,0.10511227
4375,0.091391414
4376,0.0735255
4377,0.07300348
4378,0.09272908
4379,0.09966923
4380,0.09624925
4381,0.08807967
4382,0.067308925
4383,0.07092659
4384,0.12982559
4385,0.098107725
4386,0.1005236
4387,0.10941663
4388,0.08440709
4389,0.08732902
4390,0.1191449
4391,0.09814922
4392,0.073982015
4393,0.10496664
4394,0.09394072
4395,0.07743767
4396,0.07954023
4397,0.111475445
4398,0.092531115
4399,0.09399943
4400,0.12433946
4401,0.09933462
4402,0.07559036
4403,0.11010385
4404,0.087912194
4405,0.10527077
4406,0.10433446
4407,0.10235017
4408,0.09490469
4409,0.08739594
4410,0.09674217
4411,0.10324514
4412,0.091320746
4413,0.081253864
4414,0.12498798
4415,0.078310065
4416,0.09387706
4417,0.06360462
4418,0.076968424
4419,0.0866928
4420,0.08489428
4421,0.1209674
4422,0.093686365
4423,0.11656186
4424,0.09138757
4425,0.10400736
4426,0.10532519
4427,0.107116245
4428,0.120352075
4429,0.10550414
4430,0.069767326
4431,0.07453296
4432,0.09664652
4433,0.09418852
4434,0.07710592
4435,0.10954967
4436,0.06694788
4437,0.08998202
4438,0.097211905
4439,0.08004331
4440,0.07176996
4441,0.098982364
4442,0.11103793
4443,0.09789717
4444,0.09297958
4445,0.09030003
4446,0.11832749
4447,0.101012796
4448,0.0969841
4449,0.09224579
4450,0.09471545
4451,0.11064071
4452,0.07655845
4453,0.08841167
4454,0.0917169
4455,0.104800045
4456,0.09927945
4457,0.0681542
4458,0.10934065
4459,0.11102009
4460,0.106178775
4461,0.0893598
4462,0.10755537
4463,0.10548489
4464,0.090699516
4465,0.122170106
4466,0.08568812
4467,0.09004137
4468,0.10215708
4469,0.10425629
4470,0.09081025
4471,0.09335231
4472,0.088638395
4473,0.100810885
4474,0.09668091
4475,0.086320676
4476,0.098463476
4477,0.08372429
4478,0.10657215
4479,0.09987849
4480,0.092484534
4481,0.083368964
4482,0.0854128
4483,0.09703865
4484,0.119395904
4485,0.09057031
4486,0.084072255
4487,0.105147585
4488,0.09993723
4489,0.09754407
4490,0.082046464
4491,0.104678944
4492,0.12681055
4493,0.11334405
4494,0.088631086
4495,0.09987385
4496,0.102725476
4497,0.096733935
4498,0.07942956
4499,0.08950572
4500,0.08390614
4501,0.08773674
4502,0.11282367
4503,0.086258546
4504,0.103155196
4505,0.10653642
4506,0.10533519
4507,0.089677215
4508,0.08746062
4509,0.10903687
4510,0.07922282
4511,0.101168886
4512,0.10644253
4513,0.08486245
4514,0.06564161
4515,0.09135977
4516,0.09276737
4517,0.06393514
4518,0.09927334
4519,0.09713689
4520,0.08776569
4521,0.06576806
4522,0.10092208
4523,0.10949835
4524,0.07770147
4525,0.08957949
4526,0.0821669
4527,0.10286636
4528,0.10936653
4529,0.0889096
4530,0.104394004
4531,0.0935038
4532,0.09944733
4533,0.08839869
4534,0.071709014
4535,0.10790563
4536,0.092601106
4537,0.10793281
4538,0.082673885
4539,0.09088466
4540,0.120370716
4541,0.094088934
4542,0.07717177
4543,0.11450833
4544,0.09427132
4545,0.11457931
4546,0.10700042
4547,0.09656184
4548,0.08854079
4549,0.09787352
4550,0.075725235
4551,0.11887951
4552,0.09078546
4553,0.12131613
4554,0.07842883
4555,0.101140134
4556,0.12763011
4557,0.09558209
4558,0.09144966
4559,0.1088088
4560,0.07968644
4561,0.09550741
4562,0.0989433
4563,0.08919768
4564,0.06745039
4565,0.07898546
4566,0.09960309
4567,0.09271422
4568,0.075804256
4569,0.09083612
4570,0.09748944
4571,0.07735601
4572,0.10198505
4573,0.10801867
4574,0.09180769
4575,0.11397155
4576,0.07137129
4577,0.12130566
4578,0.07092501
4579,0.07326575
4580,0.083680496
4581,0.11357915
4582,0.10481453
4583,0.09269227
4584,0.094457544
4585,0.093965076
4586,0.07460041
4587,0.10048362
4588,0.08100653
4589,0.09394642
4590,0.09208107
4591,0.09884304
4592,0.11446873
4593,0.086882606
4594,0.09271834
4595,0.08200486
4596,0.10372346
4597,0.093614295
4598,0.08338363
4599,0.09807105
4600,0.08801644
4601,0.0869916
4602,0.075400285
4603,0.09740952
4604,0.10840112
4605,0.096057825
4606,0.10560112
4607,0.12039593
4608,0.08604925
4609,0.0942251
4610,0.1180474
4611,0.09792352
4612,0.10374576
4613,0.104119726
4614,0.11241247
4615,0.07439599
4616,0.09253414
4617,0.097191095
4618,0.107939675
4619,0.09060928
4620,0.08402598
4621,0.09614286
4622,0.09428316
4623,0.10818112
4624,0.13172013
4625,0.08928684
4626,0.110582985
4627,0.11190218
4628,0.105610415
4629,0.10340305
4630,0.08236842
4631,0.095289394
4632,0.11436657
4633,0.08492155
4634,0.12901707
4635,0.10490006
4636,0.106892906
4637,0.10034046
4638,0.1048433
4639,0.10125516
4640,0.07715566
4641,0.10476626
4642,0.09852732
4643,0.06427299
4644,0.09417602
4645,0.07554855
4646,0.0831496
4647,0.07704705
4648,0.08829602
4649,0.107043564
4650,0.08699267
4651,0.08107371
4652,0.10842485
4653,0.121836945
4654,0.11362646
4655,0.12819293
4656,0.08902928
4657,0.09937823
4658,0.09384094
4659,0.09961178
4660,0.08462756
4661,0.084357955
4662,0.087341905
4663,0.09045246
4664,0.07834292
4665,0.09521465
4666,0.0955066
4667,0.08500384
4668,0.10251539
4669,0.08733206
4670,0.07450865
4671,0.09585711
4672,0.050316833
4673,0.08962804
4674,0.09118012
4675,0.11035977
4676,0.087805815
4677,0.10139184
4678,0.07804347
4679,0.088048115
4680,0.10244464
4681,0.101641774
4682,0.087392524
4683,0.109175116
4684,0.08938021
4685,0.06121132
4686,0.09345208
4687,0.10953226
4688,0.10566523
4689,0.07394136
4690,0.10455827
4691,0.073879264
4692,0.10364803
4693,0.09456213
4694,0.09935333
4695,0.11487729
4696,0.072561435
4697,0.0975318
4698,0.07436047
4699,0.07551546
4700,0.10406858
4701,0.082286075
4702,0.08502971
4703,0.115463294
4704,0.10241852
4705,0.122267924
4706,0.08431942
4707,0.07720078
4708,0.09833446
4709,0.11422544
4710,0.08025257
4711,0.10601389
4712,0.076763526
4713,0.086914785
4714,0.084918864
4715,0.071006164
4716,0.09187879
4717,0.078400455
4718,0.06794081
4719,0.08570253
4720,0.09802506
4721,0.07465994
4722,0.091487765
4723,0.07650821
4724,0.0930918
4725,0.08151023
4726,0.08881172
4727,0.109658636
4728,0.1132671
4729,0.06524662
4730,0.091595955
4731,0.09411494
4732,0.09689778
4733,0.09235294
4734,0.09212347
4735,0.08532516
4736,0.0880022
4737,0.10691463
4738,0.09004823
4739,0.08658891
4740,0.12945789
4741,0.064900644
4742,0.09227436
4743,0.06766582
4744,0.09577382
4745,0.10298864
4746,0.10732643
4747,0.081274204
4748,0.11432006
4749,0.08404754
4750,0.07427173
4751,0.089657195
4752,0.087362826
4753,0.09143119
4754,0.11629008
4755,0.09866301
4756,0.10222855
4757,0.102045454
4758,0.11067182
4759,0.1203559
4760,0.12050779
4761,0.098228544
4762,0.10083891
4763,0.0943945
4764,0.11311491
4765,0.097348735
4766,0.09572086
4767,0.07097918
4768,0.08402291
4769,0.104252696
4770,0.074808314
4771,0.100613624
4772,0.06813904
4773,0.07536765
4774,0.10071177
4775,0.08957538
