Iteration,Value
3223,0.105642706
3224,0.12496714
3225,0.10326815
3226,0.11290653
3227,0.10447854
3228,0.099799745
3229,0.08364865
3230,0.09994389
3231,0.11523615
3232,0.09172888
3233,0.07657334
3234,0.12174777
3235,0.08266919
3236,0.099010296
3237,0.10607454
3238,0.10396317
3239,0.09971372
3240,0.06421202
3241,0.091615595
3242,0.11231279
3243,0.092188135
3244,0.103042364
3245,0.12994374
3246,0.113294154
3247,0.09845733
3248,0.09472701
3249,0.108658925
3250,0.09270631
3251,0.09515129
3252,0.09764981
3253,0.10706882
3254,0.09882308
3255,0.12667848
3256,0.10010902
3257,0.08483759
3258,0.097455494
3259,0.09040305
3260,0.09283831
3261,0.10067068
3262,0.11114261
3263,0.11128468
3264,0.11925932
3265,0.09730894
3266,0.09471484
3267,0.08588895
3268,0.094782926
3269,0.10580151
3270,0.10896313
3271,0.089891925
3272,0.0918133
3273,0.10870958
3274,0.10929885
3275,0.09956102
3276,0.087052606
3277,0.08779614
3278,0.12291178
3279,0.08115592
3280,0.077857815
3281,0.08692554
3282,0.0927196
3283,0.1136598
3284,0.09214185
3285,0.09009646
3286,0.10431282
3287,0.13395236
3288,0.085590795
3289,0.10137716
3290,0.10429283
3291,0.08814497
3292,0.07032841
3293,0.093679294
3294,0.10665956
3295,0.082488835
3296,0.104587436
3297,0.08579228
3298,0.08535205
3299,0.114377886
3300,0.114515714
3301,0.11081049
3302,0.07787755
3303,0.12637137
3304,0.10675942
3305,0.075502165
3306,0.07939498
3307,0.10795861
3308,0.10647065
3309,0.0993398
3310,0.08642034
3311,0.08656802
3312,0.09497357
3313,0.11314334
3314,0.07475873
3315,0.09910552
3316,0.10240565
3317,0.10335112
3318,0.11727589
3319,0.11078491
3320,0.09283585
3321,0.12838526
3322,0.10192832
3323,0.11104158
3324,0.08803129
3325,0.09356874
3326,0.115068346
3327,0.08285078
3328,0.11666528
3329,0.10149224
3330,0.0948472
3331,0.11283453
3332,0.09633123
3333,0.11163582
3334,0.12107889
3335,0.091241874
3336,0.1130812
3337,0.09315036
3338,0.09710839
3339,0.1318526
3340,0.089748465
3341,0.113625325
3342,0.068142675
3343,0.1344964
3344,0.09118919
3345,0.09651392
3346,0.093494065
3347,0.08832572
3348,0.119845815
3349,0.08348966
3350,0.11713245
3351,0.10487213
3352,0.09351596
3353,0.08166989
3354,0.114957035
3355,0.110040076
3356,0.10471177
3357,0.09752452
3358,0.10549571
3359,0.10134957
3360,0.10189444
3361,0.117673635
3362,0.097635955
3363,0.12548389
3364,0.13656327
3365,0.09036853
3366,0.09823649
3367,0.11431724
3368,0.086775556
3369,0.07871613
3370,0.11837599
3371,0.12814012
3372,0.08122425
3373,0.085643254
3374,0.10061063
3375,0.107397765
3376,0.09881215
3377,0.07550772
3378,0.11398955
3379,0.12309567
3380,0.10752747
3381,0.085423455
3382,0.11109725
3383,0.07172321
3384,0.103045195
3385,0.12975979
3386,0.09088961
3387,0.10976009
3388,0.10562769
3389,0.12472957
3390,0.084608905
3391,0.1016677
3392,0.09614093
3393,0.10748391
3394,0.12116671
3395,0.11639793
3396,0.1034839
3397,0.11318892
3398,0.09471212
3399,0.11597605
3400,0.084448844
3401,0.08545655
3402,0.11186421
3403,0.084822945
3404,0.081593186
3405,0.10639888
3406,0.08600964
3407,0.09723471
3408,0.093219824
3409,0.10770484
3410,0.11283028
3411,0.097877
3412,0.1021511
3413,0.097165085
3414,0.08420579
3415,0.09072566
3416,0.12982777
3417,0.08452312
3418,0.08944992
3419,0.088473566
3420,0.119922645
3421,0.111495614
3422,0.12517464
3423,0.084162526
3424,0.08259653
3425,0.0932724
3426,0.11396359
3427,0.09763053
3428,0.08785564
3429,0.097294815
3430,0.107639894
3431,0.11924213
3432,0.106872305
3433,0.108041026
3434,0.09661641
3435,0.09082427
3436,0.10611059
3437,0.10940704
3438,0.104404785
3439,0.1123001
3440,0.12494187
3441,0.13005659
3442,0.093394846
3443,0.05773046
3444,0.09607464
3445,0.1059033
3446,0.12204834
3447,0.08630342
3448,0.090072304
3449,0.09983163
3450,0.12029621
3451,0.1332667
3452,0.11064036
3453,0.09352071
3454,0.11203596
3455,0.091488376
3456,0.0853992
3457,0.115013
3458,0.1217521
3459,0.098388724
3460,0.07840682
3461,0.09058429
3462,0.10177631
3463,0.088167965
3464,0.119408876
3465,0.09659409
3466,0.09772852
3467,0.10141068
3468,0.10442597
3469,0.1015684
3470,0.103465214
3471,0.09401247
3472,0.10482471
3473,0.11579805
3474,0.07694647
3475,0.10450687
3476,0.107810125
3477,0.12030801
3478,0.09687369
3479,0.08005956
3480,0.09822544
3481,0.11233448
3482,0.13060337
3483,0.09919031
3484,0.10337375
3485,0.10838359
3486,0.09107607
3487,0.10045394
3488,0.094856195
3489,0.07448852
3490,0.09325981
3491,0.09053642
3492,0.07317127
3493,0.08475335
3494,0.09771991
3495,0.11120966
3496,0.08142574
3497,0.10044315
3498,0.11176595
3499,0.117770255
3500,0.092755385
3501,0.09084479
3502,0.06519517
3503,0.0957537
3504,0.10471693
3505,0.08730345
3506,0.06461522
3507,0.10328281
3508,0.098987505
3509,0.069674596
3510,0.09821774
3511,0.11058033
3512,0.09524922
3513,0.09070986
3514,0.096715465
3515,0.12106582
3516,0.108567156
3517,0.07978705
3518,0.10113813
3519,0.097461306
3520,0.09822426
3521,0.09326414
3522,0.117008336
3523,0.10612563
3524,0.074884504
3525,0.09047391
3526,0.068778306
3527,0.10314242
3528,0.08433741
3529,0.07631272
3530,0.08661887
3531,0.1128308
3532,0.096292555
3533,0.10337647
3534,0.066432595
3535,0.11011746
3536,0.09105304
3537,0.08595994
3538,0.1022848
3539,0.09366993
3540,0.123863965
3541,0.09443491
3542,0.12874483
3543,0.08346175
3544,0.104679614
3545,0.08199567
3546,0.09562145
3547,0.12446453
3548,0.09331969
3549,0.07037115
3550,0.097071424
3551,0.10315361
3552,0.07944786
3553,0.086461134
3554,0.11037931
3555,0.0876566
3556,0.10307618
3557,0.1008611
3558,0.10434686
3559,0.10254931
3560,0.10252813
3561,0.10985564
3562,0.115229994
3563,0.07684394
3564,0.09987907
3565,0.07968745
3566,0.10851334
3567,0.099520594
3568,0.122882344
3569,0.11018893
3570,0.116595484
3571,0.10388717
3572,0.13218032
3573,0.11964439
3574,0.09416891
3575,0.11259447
3576,0.116524644
3577,0.0948577
3578,0.094480075
3579,0.09354175
3580,0.14327702
3581,0.09420322
3582,0.09611316
3583,0.0948499
3584,0.07274198
3585,0.09304094
3586,0.098429985
3587,0.12130131
3588,0.07669049
3589,0.10166316
3590,0.093892574
3591,0.0777964
3592,0.100215256
3593,0.084166005
3594,0.08343743
3595,0.096498035
3596,0.101026155
3597,0.08968661
3598,0.09965786
3599,0.12322689
3600,0.10085242
3601,0.070997916
3602,0.12285089
3603,0.079244554
3604,0.11374941
3605,0.09761205
3606,0.100611456
3607,0.09449803
3608,0.09637286
3609,0.07132488
3610,0.10911593
3611,0.07928649
3612,0.08055738
3613,0.08889621
3614,0.10304584
3615,0.09226416
3616,0.10804034
3617,0.09714291
3618,0.09069998
3619,0.11580367
3620,0.10477643
3621,0.11561124
3622,0.10768843
3623,0.10319702
3624,0.101277374
3625,0.10983109
3626,0.12120593
3627,0.07784768
3628,0.08298376
3629,0.12502457
3630,0.09483613
3631,0.091242045
3632,0.089875534
3633,0.08704931
3634,0.08562736
3635,0.10736693
3636,0.087968364
3637,0.1325465
3638,0.103801675
3639,0.08778962
3640,0.08845124
3641,0.10413229
3642,0.10476908
3643,0.12106991
3644,0.105431624
3645,0.09599593
3646,0.06512318
3647,0.09814438
3648,0.12122679
3649,0.10569367
3650,0.09471476
3651,0.08386925
3652,0.0985619
3653,0.08530506
3654,0.095426895
3655,0.07429841
3656,0.10517293
3657,0.10622593
3658,0.07964747
3659,0.09801821
3660,0.10027404
3661,0.08622037
3662,0.10762633
3663,0.09977283
3664,0.094675794
3665,0.10999931
3666,0.107352875
3667,0.080575995
3668,0.12721662
3669,0.104284674
3670,0.10231407
3671,0.11226891
3672,0.09563668
3673,0.13807839
3674,0.113053314
3675,0.11414897
3676,0.0984135
3677,0.09537098
3678,0.09680492
3679,0.11677472
3680,0.126892
3681,0.1073824
3682,0.07158394
3683,0.105666466
3684,0.11091433
3685,0.114550754
3686,0.10642494
3687,0.08981777
3688,0.086285874
3689,0.11771692
3690,0.1030804
3691,0.08302098
3692,0.09741177
3693,0.10561879
3694,0.10096718
3695,0.1137693
3696,0.09657161
3697,0.077152744
3698,0.09713842
3699,0.108951755
3700,0.099962175
3701,0.093233034
3702,0.094792895
3703,0.09667691
3704,0.104849644
3705,0.11557069
3706,0.112798326
3707,0.10471593
3708,0.10610674
3709,0.09557615
3710,0.10539316
3711,0.10283072
3712,0.09541495
3713,0.10334216
3714,0.08911934
3715,0.070259035
3716,0.0841639
3717,0.08610193
3718,0.07827336
3719,0.10247801
3720,0.12784863
3721,0.10559492
3722,0.10692622
3723,0.09742089
3724,0.07403743
3725,0.09222967
3726,0.10695489
3727,0.09654574
3728,0.09206481
3729,0.1091163
3730,0.09919345
3731,0.08689089
3732,0.10997986
3733,0.09392353
3734,0.08859958
3735,0.10422926
3736,0.097387865
3737,0.099241465
3738,0.100567766
3739,0.09537113
3740,0.06647366
3741,0.087251216
3742,0.10467081
3743,0.094106436
3744,0.1089761
3745,0.11758442
3746,0.06511853
3747,0.08447526
3748,0.09316839
3749,0.08566697
3750,0.100492515
3751,0.09402755
3752,0.09662374
3753,0.09250015
3754,0.095440395
3755,0.084454365
3756,0.085127495
3757,0.09391889
3758,0.06929891
3759,0.115969956
3760,0.08529405
3761,0.10513136
3762,0.069140695
3763,0.08689936
3764,0.09947473
3765,0.08678748
3766,0.09879534
3767,0.08444311
3768,0.11410098
3769,0.09290944
3770,0.08148275
3771,0.08707232
3772,0.09476009
3773,0.11507701
3774,0.09456899
3775,0.09725963
3776,0.1067307
3777,0.10832604
3778,0.11599102
3779,0.09750954
3780,0.1044657
3781,0.109797
3782,0.10869762
3783,0.08642101
3784,0.10200759
3785,0.081751466
3786,0.124352075
3787,0.13594699
3788,0.09775034
3789,0.08946342
3790,0.10076628
3791,0.070385724
3792,0.09347839
3793,0.107623674
3794,0.10931624
3795,0.08913127
3796,0.08380408
3797,0.09938094
3798,0.09711808
3799,0.09380577
3800,0.10565419
3801,0.087481126
3802,0.09722713
3803,0.090147294
3804,0.08393033
3805,0.09094162
3806,0.07828261
3807,0.12212448
3808,0.11056572
3809,0.10335516
3810,0.09849492
3811,0.092649296
3812,0.10681473
3813,0.09336486
3814,0.09249767
3815,0.07112419
3816,0.09155566
3817,0.10620561
3818,0.07760879
3819,0.11956517
3820,0.103185445
3821,0.10595684
3822,0.104351476
3823,0.06563327
3824,0.09155951
3825,0.11541492
3826,0.11143065
3827,0.08877787
3828,0.10768421
3829,0.09290831
3830,0.09634806
3831,0.093533665
3832,0.09847654
3833,0.07705052
3834,0.12623352
3835,0.10157057
3836,0.09716404
3837,0.16560143
3838,0.11496184
3839,0.088162504
3840,0.11746186
3841,0.113367796
3842,0.09566582
3843,0.12775707
3844,0.09415622
3845,0.07629252
3846,0.10722867
3847,0.10945713
3848,0.089148566
3849,0.08261191
3850,0.11710656
3851,0.105242096
3852,0.10929888
3853,0.10191374
3854,0.07567847
3855,0.08070163
3856,0.13481376
3857,0.09636304
3858,0.11230404
3859,0.10311291
3860,0.097892374
3861,0.097561136
3862,0.0662817
3863,0.07305419
3864,0.0878937
3865,0.10340734
3866,0.08075059
3867,0.08818465
3868,0.10465162
3869,0.1094811
3870,0.10623478
3871,0.11608863
3872,0.09389872
3873,0.081799075
3874,0.10354281
3875,0.09467359
3876,0.099041834
3877,0.12705225
3878,0.11522137
3879,0.10178515
3880,0.09991393
3881,0.10362438
3882,0.078579314
3883,0.0882483
3884,0.10733547
3885,0.087105885
3886,0.09250009
3887,0.11086375
3888,0.08759313
3889,0.106765956
3890,0.0993572
3891,0.08222541
3892,0.09884293
3893,0.09204108
3894,0.13210501
3895,0.10170726
3896,0.09976005
3897,0.11064749
3898,0.0716024
3899,0.10656084
3900,0.08174883
3901,0.08758003
3902,0.08195083
3903,0.091038465
3904,0.11122927
3905,0.09393078
3906,0.095941596
3907,0.10258472
3908,0.08914061
3909,0.10575241
3910,0.10142686
3911,0.102517396
3912,0.0846375
3913,0.10113758
3914,0.09133367
3915,0.091541275
3916,0.08834541
3917,0.08754459
3918,0.08317292
3919,0.089014895
3920,0.10078798
3921,0.09398356
3922,0.10216381
3923,0.06805115
3924,0.09809394
3925,0.10047347
3926,0.11407759
3927,0.090206884
3928,0.07952455
3929,0.089627005
3930,0.12230835
3931,0.08868176
3932,0.09804565
3933,0.069838196
3934,0.08568436
3935,0.11383447
3936,0.110249415
3937,0.11810106
3938,0.09836904
3939,0.111366436
3940,0.10987151
3941,0.08555815
3942,0.10227685
3943,0.080624826
3944,0.10965462
3945,0.08632705
3946,0.093235806
3947,0.073457666
3948,0.11072725
3949,0.09767482
3950,0.11734104
3951,0.10968293
3952,0.100169465
3953,0.10156375
3954,0.0776865
3955,0.06681651
3956,0.09706984
3957,0.09090994
3958,0.09891429
3959,0.09536587
3960,0.083714575
3961,0.101299755
3962,0.09721774
3963,0.11025793
3964,0.14097008
3965,0.08036043
3966,0.099011414
3967,0.09469733
3968,0.08721002
3969,0.099009566
3970,0.103118196
3971,0.11291699
3972,0.10066604
3973,0.072836995
3974,0.10222733
3975,0.10391597
3976,0.10717805
3977,0.077800624
3978,0.118968874
3979,0.09369977
3980,0.09855861
3981,0.09386844
3982,0.11723819
3983,0.1056897
3984,0.09565442
3985,0.08087123
3986,0.122399956
3987,0.110848516
3988,0.08215679
3989,0.12531291
3990,0.10428087
3991,0.09656568
3992,0.112970866
3993,0.116745315
3994,0.06846654
3995,0.0933521
3996,0.0976255
3997,0.08230526
3998,0.098644815
3999,0.07816593
4000,0.097398564
4001,0.09299299
4002,0.11828009
4003,0.098879196
4004,0.09077166
4005,0.12168732
4006,0.09205582
4007,0.11424373
4008,0.10613319
4009,0.10652725
4010,0.09441421
4011,0.1007714
4012,0.08161258
4013,0.08562659
4014,0.07819228
4015,0.13229428
4016,0.08802361
4017,0.12329574
4018,0.060357302
4019,0.10275446
4020,0.095210254
4021,0.09974561
4022,0.08640479
4023,0.0808661
4024,0.10513815
4025,0.11635151
4026,0.08814359
4027,0.106376834
4028,0.104754955
4029,0.105127364
4030,0.11071031
4031,0.0833956
4032,0.08807707
4033,0.06619869
4034,0.097663134
4035,0.11644048
4036,0.10663059
4037,0.11867135
4038,0.07507889
4039,0.11893519
4040,0.07640814
4041,0.10831982
4042,0.12304751
4043,0.09232916
4044,0.11055378
4045,0.0993208
4046,0.09030345
4047,0.13484092
4048,0.09695715
4049,0.12195498
4050,0.11104696
4051,0.104130745
4052,0.10474308
4053,0.12350385
4054,0.10214171
4055,0.08625844
4056,0.09452286
4057,0.10399163
4058,0.10206329
4059,0.10658567
4060,0.119828776
4061,0.09013851
4062,0.10201428
4063,0.09657221
4064,0.08583475
4065,0.102367595
4066,0.09809936
4067,0.10682964
4068,0.10172088
4069,0.08740943
4070,0.108597726
4071,0.104095355
4072,0.09244612
4073,0.104615904
4074,0.10702709
4075,0.11318948
4076,0.09150308
4077,0.13526258
4078,0.11175933
4079,0.099261895
4080,0.09952745
4081,0.12070145
4082,0.088070065
4083,0.089996405
4084,0.11266358
4085,0.113893524
4086,0.09773914
4087,0.11749064
4088,0.08270474
4089,0.09776248
4090,0.117295906
4091,0.077812165
4092,0.11892773
4093,0.11616272
4094,0.1284129
4095,0.10596687
4096,0.10865243
4097,0.098260194
4098,0.11093696
4099,0.11842338
4100,0.087183736
4101,0.09317435
4102,0.101860434
4103,0.10309222
4104,0.11199328
4105,0.10145469
4106,0.08582427
4107,0.086954966
4108,0.12199857
4109,0.09561448
4110,0.08526686
4111,0.12711988
4112,0.10282187
4113,0.1073013
4114,0.12839256
4115,0.11560005
4116,0.08970385
4117,0.08202209
4118,0.090759054
4119,0.09931186
4120,0.10914851
4121,0.09665852
4122,0.12653708
4123,0.09213442
4124,0.09990929
4125,0.09522197
4126,0.08742234
4127,0.10446969
4128,0.08270333
4129,0.11875675
4130,0.13273108
4131,0.07681416
4132,0.12004532
4133,0.099048816
4134,0.1229985
4135,0.077460006
4136,0.095362656
4137,0.08284607
4138,0.106564336
4139,0.08095011
4140,0.09776461
4141,0.10243516
4142,0.08577691
4143,0.10026487
4144,0.06373904
4145,0.121530645
4146,0.09124176
4147,0.11409885
4148,0.08461751
4149,0.09968459
4150,0.11864911
4151,0.10698039
4152,0.10235737
4153,0.09706682
4154,0.10274487
4155,0.08085648
4156,0.10241621
4157,0.11058295
4158,0.10002598
4159,0.08712093
4160,0.10443331
4161,0.113209166
4162,0.087106384
4163,0.10900314
4164,0.10321451
4165,0.0867019
4166,0.11219423
4167,0.112292595
4168,0.10795553
4169,0.12173893
4170,0.098120555
4171,0.09349301
4172,0.07784592
4173,0.06191422
4174,0.064981766
4175,0.11436146
4176,0.08979314
4177,0.090619296
4178,0.12446453
4179,0.12434741
4180,0.12526566
4181,0.09883331
4182,0.09676827
4183,0.08371923
4184,0.10264703
4185,0.11949128
4186,0.07972546
4187,0.10973957
4188,0.08914185
4189,0.111659385
4190,0.10231802
4191,0.097622804
4192,0.11174686
4193,0.1276266
4194,0.10196733
4195,0.119752415
4196,0.12149525
4197,0.13892023
4198,0.089246616
4199,0.12969843
4200,0.10585183
4201,0.09904409
4202,0.10537664
4203,0.08543111
4204,0.09203913
4205,0.09196095
4206,0.107815236
4207,0.09259843
4208,0.12231175
4209,0.12175997
4210,0.095684
4211,0.09224397
4212,0.086287886
4213,0.0913631
4214,0.111816004
4215,0.105602846
4216,0.08420566
4217,0.08096724
4218,0.082726985
4219,0.113869116
4220,0.1191201
4221,0.11181666
4222,0.11044386
4223,0.097473435
4224,0.095413044
4225,0.10554475
4226,0.09162541
4227,0.123223856
4228,0.13756502
4229,0.11445904
4230,0.09923349
4231,0.112057775
4232,0.12869412
4233,0.08633744
4234,0.100677505
4235,0.12198358
4236,0.141953
4237,0.0889908
4238,0.098871894
4239,0.103001766
4240,0.098710015
4241,0.0887626
4242,0.13085066
4243,0.08937464
4244,0.101561606
4245,0.10465427
4246,0.06908519
4247,0.11829677
4248,0.09307183
4249,0.08293494
4250,0.103733175
4251,0.09350102
4252,0.11105643
4253,0.08228833
4254,0.11794072
4255,0.0877514
4256,0.11828502
4257,0.10856281
4258,0.085698076
4259,0.10178214
4260,0.09054199
4261,0.10126779
4262,0.11906157
4263,0.0988198
4264,0.09507316
4265,0.09593895
4266,0.098977685
4267,0.08551548
4268,0.08517745
4269,0.10192656
4270,0.12990735
4271,0.13091713
4272,0.09530355
4273,0.1016667
4274,0.06912177
4275,0.110218994
4276,0.079406664
4277,0.09711133
4278,0.104654185
4279,0.10665386
4280,0.12599075
4281,0.09150414
4282,0.086188845
4283,0.11193667
4284,0.10491285
4285,0.12840779
4286,0.12826017
4287,0.11958927
4288,0.11128533
4289,0.10014463
4290,0.09535324
4291,0.13400751
4292,0.09144393
4293,0.09907772
4294,0.09687463
4295,0.08854004
4296,0.100116044
4297,0.09365364
4298,0.13726538
4299,0.09974429
4300,0.11226057
4301,0.07524167
4302,0.09746832
4303,0.10338858
4304,0.1156955
4305,0.091517285
4306,0.09382509
4307,0.0897677
4308,0.08851945
4309,0.106609
4310,0.08678109
4311,0.11490439
4312,0.1223343
4313,0.10628529
4314,0.093139894
4315,0.12045542
4316,0.10796654
4317,0.098865926
4318,0.115555696
4319,0.121737696
4320,0.0962614
4321,0.13051002
4322,0.09071405
4323,0.093841754
4324,0.100484766
4325,0.088691376
4326,0.09729203
4327,0.09845871
4328,0.10441776
4329,0.0857974
4330,0.14142433
4331,0.10167061
4332,0.078536086
4333,0.11614588
4334,0.12186365
4335,0.12159801
4336,0.11706965
4337,0.11914706
4338,0.096534096
4339,0.13779107
4340,0.07519296
4341,0.1025849
4342,0.09172078
4343,0.10871384
4344,0.10623993
4345,0.13456288
4346,0.11770243
4347,0.10713681
4348,0.07601422
4349,0.0953861
4350,0.092449605
4351,0.10617133
4352,0.07830186
4353,0.08574957
4354,0.13155071
4355,0.09955169
4356,0.109643616
4357,0.11070243
4358,0.10293196
4359,0.09365061
4360,0.1024594
4361,0.11141798
4362,0.1065508
4363,0.112394616
4364,0.098872796
4365,0.07320025
4366,0.1010796
4367,0.110553086
4368,0.0908515
4369,0.1049488
4370,0.107061654
4371,0.09660431
4372,0.09630583
4373,0.12622237
4374,0.09491658
4375,0.10480239
4376,0.10685993
4377,0.096360825
4378,0.09758735
4379,0.09076741
4380,0.07862573
4381,0.09830176
4382,0.09330843
4383,0.10528909
4384,0.11618012
4385,0.111075714
4386,0.088749364
4387,0.08960459
4388,0.11204964
4389,0.11653805
4390,0.12214484
4391,0.10705948
4392,0.116207145
4393,0.100558884
4394,0.097411126
4395,0.09117342
4396,0.10345398
4397,0.10332387
4398,0.08745498
4399,0.098374456
4400,0.09693273
4401,0.09758512
4402,0.08920187
4403,0.08899373
4404,0.105625555
4405,0.11505077
4406,0.103899196
4407,0.083047256
4408,0.13369626
4409,0.1117465
4410,0.10990872
4411,0.11646579
4412,0.10371955
4413,0.13140124
4414,0.11704777
4415,0.10470413
4416,0.10399503
4417,0.079435
4418,0.102606475
4419,0.09936286
4420,0.111626185
4421,0.100308
4422,0.08611566
4423,0.11005416
4424,0.10213992
4425,0.114494905
4426,0.09293281
4427,0.10051708
4428,0.107909836
4429,0.10541534
4430,0.11329845
4431,0.10177539
4432,0.110757135
4433,0.12597808
4434,0.113012575
4435,0.09575673
4436,0.10789547
4437,0.09789446
4438,0.07308814
4439,0.12096437
4440,0.09454899
4441,0.11632484
4442,0.09805367
4443,0.12533641
4444,0.11693063
4445,0.10801735
4446,0.09826433
4447,0.1108108
4448,0.08885077
4449,0.094479285
4450,0.09959783
4451,0.06690782
4452,0.08364453
4453,0.11700334
4454,0.09320601
4455,0.096202515
4456,0.1082478
4457,0.10627484
4458,0.06974085
4459,0.0895167
4460,0.09361225
4461,0.113408856
4462,0.12688473
4463,0.09606057
4464,0.09487075
4465,0.09972877
4466,0.08694851
4467,0.088378474
4468,0.10311353
4469,0.1063593
4470,0.08957442
4471,0.086214975
4472,0.105663516
4473,0.11931899
4474,0.1205866
4475,0.092992134
4476,0.11553518
4477,0.08730013
4478,0.11127426
4479,0.10023865
4480,0.12175005
4481,0.10262852
4482,0.08865198
4483,0.09568672
4484,0.09637837
4485,0.1113823
4486,0.09666337
4487,0.10345093
4488,0.0999915
4489,0.11566026
4490,0.07914285
4491,0.11044825
4492,0.08748842
4493,0.113999315
4494,0.10288926
4495,0.1190595
4496,0.1211403
4497,0.104628555
4498,0.10143595
4499,0.093907095
4500,0.116544135
4501,0.10445508
4502,0.117714904
4503,0.07624857
4504,0.14184493
4505,0.115958795
4506,0.105918676
4507,0.11687108
4508,0.11241147
4509,0.119897254
4510,0.08525377
4511,0.11428143
4512,0.10186384
4513,0.07822037
4514,0.082535274
4515,0.09734963
4516,0.098383345
4517,0.12275544
4518,0.09504676
4519,0.094510294
4520,0.090665236
4521,0.099798426
4522,0.08803964
4523,0.10470432
4524,0.11469552
4525,0.086274095
4526,0.09886092
4527,0.11368452
4528,0.11871085
4529,0.11199562
4530,0.10834426
4531,0.09710486
4532,0.09557553
4533,0.118513994
4534,0.09018467
4535,0.114907295
4536,0.1094672
4537,0.098840296
4538,0.107898235
4539,0.11033349
4540,0.09449142
4541,0.11643644
4542,0.08964269
4543,0.07689098
4544,0.10684217
4545,0.10977298
4546,0.10333744
4547,0.111453995
4548,0.11966538
4549,0.10046271
4550,0.089573674
4551,0.0749167
4552,0.10523147
4553,0.09177475
4554,0.09600473
4555,0.09503538
4556,0.10514752
4557,0.08842575
4558,0.10295876
4559,0.10038288
4560,0.1038066
4561,0.08111534
4562,0.11496512
4563,0.08668826
4564,0.10861387
4565,0.07045068
4566,0.09903066
4567,0.10695811
4568,0.0857434
4569,0.09810947
4570,0.11769685
4571,0.103231825
4572,0.084732376
4573,0.09378481
4574,0.09062504
4575,0.11545353
4576,0.08403003
4577,0.13048682
4578,0.0931125
4579,0.08773038
4580,0.081543215
4581,0.12064
4582,0.06478072
4583,0.10913496
4584,0.09723669
4585,0.11820103
4586,0.0788853
4587,0.12700748
4588,0.07404715
4589,0.093564704
4590,0.121450335
4591,0.088462114
4592,0.09757075
4593,0.13031135
4594,0.12110487
4595,0.11267987
4596,0.1019024
4597,0.102591544
4598,0.10962906
4599,0.10713367
4600,0.093218766
4601,0.10057062
4602,0.11096619
4603,0.0963117
4604,0.10811468
4605,0.11202134
4606,0.11889833
4607,0.113484494
4608,0.0890973
4609,0.10781473
4610,0.113485314
4611,0.08094999
4612,0.10184832
4613,0.124252535
4614,0.11406643
4615,0.11577883
4616,0.11074781
4617,0.083055004
4618,0.13251463
4619,0.1318128
4620,0.10791263
4621,0.09537597
4622,0.11562874
4623,0.08887365
4624,0.089715004
4625,0.093004994
4626,0.1240067
4627,0.103799604
4628,0.07360775
4629,0.056280322
4630,0.09153359
4631,0.10396372
4632,0.11009706
4633,0.10279992
4634,0.10353201
4635,0.0929314
4636,0.07810064
4637,0.10469303
4638,0.09421387
4639,0.10790841
4640,0.08057333
4641,0.104057886
4642,0.08697125
4643,0.093403675
4644,0.07811475
4645,0.089693375
4646,0.09691624
4647,0.0920903
4648,0.10810944
4649,0.07170225
4650,0.10040329
4651,0.08067101
4652,0.09367763
4653,0.10353704
4654,0.12315681
4655,0.08124058
4656,0.10247064
4657,0.11895448
4658,0.0792962
4659,0.10685129
4660,0.09793747
4661,0.11220229
4662,0.083759904
4663,0.09055859
4664,0.09837001
4665,0.093041085
4666,0.08895014
4667,0.08421437
4668,0.12392943
4669,0.09263846
4670,0.08557283
4671,0.110785715
4672,0.10578914
4673,0.097721696
4674,0.110106796
4675,0.102310516
4676,0.08520977
4677,0.114104964
4678,0.10131546
4679,0.11036522
4680,0.12243231
4681,0.085485056
4682,0.09795133
4683,0.11790677
4684,0.115309246
4685,0.10279589
4686,0.08493221
4687,0.07778108
4688,0.1053322
4689,0.10636008
4690,0.09937179
4691,0.09827796
4692,0.08283378
4693,0.09463706
4694,0.10848016
4695,0.078865714
4696,0.105814345
4697,0.10070314
4698,0.11096389
4699,0.086607985
4700,0.08805089
4701,0.11726202
4702,0.07411877
4703,0.10832848
4704,0.08231437
4705,0.111919306
4706,0.07832972
4707,0.11793266
4708,0.13691181
4709,0.09516749
4710,0.116445996
4711,0.095317185
4712,0.07803491
4713,0.111536145
4714,0.12952738
4715,0.09807686
4716,0.08155781
4717,0.123719655
4718,0.088071175
4719,0.079752505
4720,0.09123342
4721,0.10270791
4722,0.107075125
4723,0.09227079
4724,0.1076057
4725,0.06857225
4726,0.09017111
4727,0.09192291
4728,0.11762032
4729,0.06958004
4730,0.10801808
4731,0.10270678
4732,0.10376705
4733,0.08386499
4734,0.08813086
4735,0.1328015
4736,0.10133443
4737,0.083657525
4738,0.09766913
4739,0.099160105
4740,0.108840495
4741,0.07555009
4742,0.11844915
4743,0.097881064
4744,0.0873478
4745,0.10782376
4746,0.094643176
4747,0.07509545
4748,0.11397803
4749,0.11629359
4750,0.09759625
4751,0.12449266
4752,0.11393723
4753,0.097165406
4754,0.0999461
4755,0.106569186
4756,0.09855954
4757,0.087284826
4758,0.10300923
4759,0.11407657
4760,0.08893805
4761,0.10300703
4762,0.10157001
4763,0.106716625
4764,0.11880081
4765,0.09202033
4766,0.10187554
4767,0.09483432
4768,0.10313141
4769,0.11592852
4770,0.074778736
4771,0.10264296
4772,0.07045808
4773,0.09949819
4774,0.11090637
4775,0.07578591
4776,0.10322816
4777,0.08845209
