State:Action,QValue
52,85:down-left,145.04507
52,85:down-right,144.4653
52,85:fast-down,144.96906
52,85:fast-left,145.1086
52,85:fast-right,152.75722
52,85:left,153.41963
52,85:right,142.92184
52,85:up,142.8632
52,85:up-left,142.92322
52,85:up-right,143.52231
52,86:down,142.0915
52,86:down-left,187.36124
52,86:down-right,142.8718
52,86:fast-down,141.54218
52,86:fast-left,142.3407
52,86:fast-right,146.8446
52,86:left,180.69417
52,86:right,140.92023
52,86:up,141.3929
52,86:up-left,142.7517
52,86:up-right,139.96515
52,87:down,172.94986
52,87:down-left,168.62741
52,87:down-right,140.93723
52,87:fast-down,140.29408
52,87:fast-left,141.04137
52,87:fast-right,142.76392
52,87:left,141.20152
52,87:right,140.35709
52,87:up,140.3378
52,87:up-left,140.41602
52,87:up-right,141.33667
52,88:down,138.29288
52,88:down-left,173.29453
52,88:down-right,137.36992
52,88:fast-down,136.8613
52,88:fast-left,137.38724
52,88:fast-right,139.83273
52,88:left,173.17361
52,88:right,136.90291
52,88:up,134.38959
52,88:up-left,135.89487
52,88:up-right,136.3564
52,89:down,144.97725
52,89:down-left,169.18335
52,89:down-right,134.39297
52,89:fast-down,136.75565
52,89:fast-left,163.49811
52,89:fast-right,135.26126
52,89:left,152.13095
52,89:right,132.71698
52,89:up,135.28065
52,89:up-left,135.00035
52,89:up-right,135.21326
52,9:down,236.51147
52,9:down-left,234.87848
52,9:down-right,238.11908
52,9:fast-left,237.78209
52,9:fast-right,267.9251
52,9:fast-up,237.49312
52,9:left,239.984
52,9:right,238.75014
52,9:up,242.94232
52,9:up-left,239.15817
52,9:up-right,238.17053
52,90:down,165.80469
52,90:down-left,133.92181
52,90:down-right,133.91434
52,90:fast-down,133.13963
52,90:fast-left,158.49936
52,90:fast-right,132.35013
52,90:left,134.09018
52,90:right,133.96118
52,90:up,132.06015
52,90:up-left,133.871
52,90:up-right,133.69246
52,91:down,157.62442
52,91:down-left,133.19775
52,91:down-right,131.36537
52,91:fast-down,148.12885
52,91:fast-left,140.6471
52,91:fast-right,129.90424
52,91:left,131.86896
52,91:right,132.12682
52,91:up,131.98975
52,91:up-left,127.61012
52,91:up-right,131.73839
52,92:down,144.62683
52,92:down-left,127.955185
52,92:down-right,129.96268
52,92:fast-down,128.09523
52,92:fast-left,130.16629
52,92:fast-right,127.04738
52,92:left,128.14651
52,92:right,128.61183
52,92:up,127.66208
52,92:up-left,129.5765
52,92:up-right,130.8857
52,93:down,126.7927
52,93:down-left,130.40381
52,93:down-right,127.96122
52,93:fast-down,127.19154
52,93:fast-left,124.84445
52,93:fast-right,128.77562
52,93:left,127.477104
52,93:right,128.26291
52,93:up,127.171036
52,93:up-left,125.20709
52,93:up-right,124.84851
52,94:down,126.2292
52,94:down-left,125.560104
52,94:down-right,125.58032
52,94:fast-down,125.728096
52,94:fast-left,126.037415
52,94:fast-right,140.98888
52,94:left,126.23274
52,94:right,125.490105
52,94:up,125.01745
52,94:up-left,126.450745
52,94:up-right,123.76741
52,95:down,125.180756
52,95:down-left,126.11041
52,95:down-right,124.187096
52,95:fast-down,123.17599
52,95:fast-left,124.0443
52,95:fast-right,123.60071
52,95:left,125.68029
52,95:right,123.75865
52,95:up,123.648155
52,95:up-left,123.3647
52,95:up-right,123.35818
52,96:down,124.372894
52,96:down-left,124.71721
52,96:down-right,124.768585
52,96:fast-down,123.223175
52,96:fast-left,124.37492
52,96:fast-right,129.0979
52,96:left,124.21034
52,96:right,123.85608
52,96:up,123.547935
52,96:up-left,121.99227
52,96:up-right,121.390594
52,97:down,123.78241
52,97:down-left,125.96177
52,97:down-right,122.87515
52,97:fast-down,123.03264
52,97:fast-left,121.95093
52,97:fast-right,123.39154
52,97:left,123.20097
52,97:right,123.34221
52,97:up,123.1378
52,97:up-left,123.34674
52,97:up-right,122.99172
52,98:down,123.34195
52,98:down-left,122.48713
52,98:down-right,123.169556
52,98:fast-down,122.4066
52,98:fast-left,122.76326
52,98:fast-right,121.960785
52,98:left,123.42532
52,98:right,122.48538
52,98:up,123.507805
52,98:up-left,123.56248
52,98:up-right,125.659874
52,99:down,125.64621
52,99:down-left,123.58029
52,99:down-right,125.493095
52,99:fast-down,124.58546
52,99:fast-left,125.55427
52,99:fast-right,61.233784
52,99:left,123.8686
52,99:right,123.94461
52,99:up,121.71639
52,99:up-left,123.827576
52,99:up-right,122.81281
53,-0:down,123.83743
53,-0:down-left,47.088203
53,-0:down-right,39.295788
53,-0:fast-right,65.17829
53,-0:fast-up,79.318726
53,-0:left,101.50711
53,-0:right,0.74168706
53,-0:up,6.6674027
53,-0:up-left,72.2296
53,-0:up-right,141.74236
53,-1:down,67.62191
53,-1:down-left,17.803616
53,-1:down-right,85.568115
53,-1:fast-left,87.512054
53,-1:fast-right,39.92232
53,-1:fast-up,117.80206
53,-1:left,70.757614
53,-1:right,129.1143
53,-1:up,148.71507
53,-1:up-left,138.09277
53,-1:up-right,134.84146
53,-10:down-left,0.22210428
53,-2:down,17.314243
53,-2:down-left,21.295748
53,-2:down-right,9.841635
53,-2:fast-left,57.018097
53,-2:fast-right,63.662262
53,-2:fast-up,11.976456
53,-2:left,80.03678
53,-2:right,44.554825
53,-2:up,22.134132
53,-2:up-left,87.09558
53,-3:down,11.682747
53,-3:down-left,1.9285442
53,-3:down-right,2.1303308
53,-3:left,6.7624555
53,-3:up,2.4790063
53,-3:up-left,17.605207
53,-4:down,2.7402198
53,-4:down-left,14.478388
53,-4:down-right,1.600999
53,-4:fast-left,10.213667
53,-4:fast-up,9.715833
53,-4:left,17.96446
53,-4:up,2.1366932
53,-4:up-left,18.803734
53,-4:up-right,7.161019
53,-5:down,0.27946478
53,-5:down-left,1.2064604
53,-5:down-right,4.869986
53,-5:fast-left,2.5253167
53,-5:right,0.5208264
53,-5:up,3.4304576
53,-5:up-left,17.02741
53,-6:right,1.89761
53,-6:up,10.988696
53,-6:up-left,1.3406938
53,0:down,119.716125
53,0:down-left,104.57648
53,0:down-right,114.008385
53,0:fast-left,111.55921
53,0:fast-right,108.17605
53,0:fast-up,141.1808
53,0:left,131.7077
53,0:right,141.24574
53,0:up,190.17603
53,0:up-left,148.80417
53,0:up-right,183.89395
53,1:down,123.15707
53,1:down-left,135.91652
53,1:down-right,145.36743
53,1:fast-left,154.9198
53,1:fast-up,146.7984
53,1:left,142.9661
53,1:right,190.14317
53,1:up,216.66089
53,1:up-left,146.42017
53,1:up-right,145.63364
53,10:down,239.46936
53,10:down-left,237.21986
53,10:down-right,241.48871
53,10:fast-left,239.33743
53,10:fast-right,270.14294
53,10:fast-up,239.93915
53,10:left,241.96313
53,10:right,240.9379
53,10:up,248.85951
53,10:up-left,242.48401
53,10:up-right,239.43939
53,100:down,125.45307
53,100:down-left,125.79969
53,100:down-right,124.63455
53,100:fast-down,120.57225
53,100:fast-left,63.46547
53,100:fast-right,60.933975
53,100:left,114.16173
53,100:right,127.478424
53,100:up,120.03829
53,100:up-left,110.15602
53,100:up-right,121.60944
53,101:down,125.74182
53,101:down-left,119.281296
53,101:down-right,123.07993
53,101:fast-down,35.07963
53,101:fast-left,55.329067
53,101:fast-right,61.44755
53,101:left,64.08446
53,101:right,41.04151
53,101:up,43.96737
53,101:up-left,53.457767
53,101:up-right,106.2137
53,102:down,113.62417
53,102:down-left,56.179092
53,102:down-right,109.362206
53,102:fast-down,75.27385
53,102:fast-left,27.223682
53,102:fast-right,82.42361
53,102:left,51.06041
53,102:right,9.690401
53,102:up,10.024521
53,102:up-left,62.35484
53,102:up-right,61.819412
53,103:down,83.15883
53,103:down-left,13.420004
53,103:down-right,55.620323
53,103:fast-down,40.47544
53,103:fast-left,8.075853
53,103:left,7.6067104
53,103:up,2.8733017
53,103:up-left,20.863308
53,103:up-right,2.944416
53,104:down,9.732567
53,104:down-left,4.981684
53,104:fast-left,0.65577483
53,104:left,1.7606492
53,104:up-left,0.51129186
53,104:up-right,0.018247953
53,105:fast-right,0.89699954
53,105:left,4.5272675
53,105:right,1.962026
53,105:up,1.5618051
53,105:up-right,1.2225361
53,106:down,5.0152516
53,106:fast-down,0.8927908
53,106:fast-left,1.6583967
53,106:right,3.421357
53,106:up,-0.041736808
53,107:down-left,1.1193705
53,107:up-left,0.8667302
53,11:down,250.30046
53,11:down-left,252.37697
53,11:down-right,243.93839
53,11:fast-left,250.59674
53,11:fast-right,291.98853
53,11:fast-up,251.4296
53,11:left,254.04584
53,11:right,246.36209
53,11:up,253.90506
53,11:up-left,260.27444
53,11:up-right,251.48283
53,12:down,256.9419
53,12:down-left,250.04416
53,12:down-right,257.65894
53,12:fast-left,258.5985
53,12:fast-right,303.00342
53,12:fast-up,257.82254
53,12:left,259.4328
53,12:right,257.66037
53,12:up,264.3071
53,12:up-left,272.28214
53,12:up-right,258.27765
53,13:down,263.05777
53,13:down-left,260.326
53,13:down-right,268.8413
53,13:fast-left,266.39722
53,13:fast-right,317.3073
53,13:fast-up,269.37817
53,13:left,272.842
53,13:precise-up,173.45377
53,13:right,261.06573
53,13:up,275.99146
53,13:up-left,269.4834
53,13:up-right,265.56174
53,14:down,267.18164
53,14:down-left,274.3974
53,14:down-right,271.37213
53,14:fast-left,273.3854
53,14:fast-right,330.39035
53,14:fast-up,271.85144
53,14:left,284.4232
53,14:precise-left,390.1778
53,14:precise-up,384.33386
53,14:right,272.3075
53,14:up,288.0353
53,14:up-left,272.3795
53,14:up-right,272.97766
53,15:down,278.9847
53,15:down-left,277.39594
53,15:down-right,278.68518
53,15:fast-left,276.28497
53,15:fast-right,344.20624
53,15:fast-up,279.78848
53,15:left,288.1426
53,15:precise-left,397.68445
53,15:precise-up,399.8336
53,15:right,276.15146
53,15:up,284.49246
53,15:up-left,292.74863
53,15:up-right,286.3636
53,16:down,282.99835
53,16:down-left,284.06073
53,16:down-right,287.02936
53,16:fast-left,274.5827
53,16:fast-right,348.1641
53,16:fast-up,284.90073
53,16:left,286.5819
53,16:precise-left,412.2002
53,16:precise-up,414.61877
53,16:right,284.36963
53,16:up,301.43237
53,16:up-left,304.84766
53,16:up-right,287.21777
53,17:down,293.0614
53,17:down-left,291.37476
53,17:down-right,291.90338
53,17:fast-left,267.32297
53,17:fast-right,369.7015
53,17:fast-up,297.52496
53,17:left,317.27377
53,17:precise-left,426.48016
53,17:precise-up,424.86435
53,17:right,295.9572
53,17:up,320.258
53,17:up-left,297.4784
53,17:up-right,300.87372
53,18:down,301.34613
53,18:down-left,303.20328
53,18:down-right,295.00748
53,18:fast-left,238.0036
53,18:fast-right,382.65836
53,18:fast-up,308.64014
53,18:left,328.6051
53,18:precise-left,440.56067
53,18:precise-up,431.25665
53,18:right,304.73755
53,18:up,332.70132
53,18:up-left,305.9074
53,18:up-right,308.64154
53,19:down,314.86182
53,19:down-left,313.3468
53,19:down-right,308.44397
53,19:fast-left,284.54272
53,19:fast-right,390.9828
53,19:fast-up,315.64404
53,19:left,345.966
53,19:precise-left,457.0987
53,19:precise-right,390.1234
53,19:precise-up,389.58636
53,19:right,312.02332
53,19:up,318.99295
53,19:up-left,345.872
53,19:up-right,316.84082
53,2:down,140.85098
53,2:down-left,144.37746
53,2:down-right,143.98315
53,2:fast-left,222.3935
53,2:fast-right,140.75238
53,2:fast-up,143.48845
53,2:left,149.35187
53,2:right,167.20654
53,2:up,184.71191
53,2:up-left,229.78177
53,2:up-right,152.43474
53,20:down,319.6302
53,20:down-left,317.08325
53,20:down-right,319.85532
53,20:fast-left,320.35803
53,20:fast-right,183.33972
53,20:fast-up,267.24777
53,20:left,339.45642
53,20:precise-left,469.42657
53,20:precise-right,400.07938
53,20:precise-up,394.84293
53,20:right,321.90332
53,20:up,322.15192
53,20:up-left,350.99457
53,20:up-right,324.159
53,21:down,321.612
53,21:down-left,332.23868
53,21:down-right,324.18878
53,21:fast-left,310.49866
53,21:fast-right,189.19824
53,21:fast-up,264.72525
53,21:left,362.38742
53,21:precise-left,487.86203
53,21:precise-right,390.15082
53,21:precise-up,407.56335
53,21:right,321.69434
53,21:up,344.98108
53,21:up-left,327.72876
53,21:up-right,335.6302
53,22:down,338.028
53,22:down-left,352.6516
53,22:down-right,328.71866
53,22:fast-left,324.06104
53,22:fast-right,190.1687
53,22:fast-up,258.85535
53,22:left,353.7244
53,22:precise-left,359.16968
53,22:precise-right,404.23877
53,22:precise-up,366.93823
53,22:right,335.5985
53,22:up,334.1471
53,22:up-left,365.69513
53,22:up-right,332.97394
53,23:down,341.09314
53,23:down-left,365.28738
53,23:down-right,338.47742
53,23:fast-left,337.391
53,23:fast-right,196.7767
53,23:fast-up,338.18774
53,23:left,342.48706
53,23:precise-left,354.6798
53,23:precise-right,411.13232
53,23:precise-up,348.0695
53,23:right,332.03845
53,23:up,339.64734
53,23:up-left,363.3177
53,23:up-right,339.72754
53,24:down,340.8141
53,24:down-left,356.94968
53,24:down-right,348.14966
53,24:fast-left,218.30263
53,24:fast-right,202.53839
53,24:fast-up,271.13855
53,24:left,355.04706
53,24:precise-left,353.50375
53,24:precise-right,393.03113
53,24:precise-up,355.08514
53,24:right,333.73422
53,24:up,346.8045
53,24:up-left,348.64713
53,24:up-right,334.0727
53,25:down,350.00696
53,25:down-left,353.46652
53,25:down-right,342.4655
53,25:fast-left,204.05423
53,25:fast-right,204.65034
53,25:fast-up,205.58826
53,25:left,364.28113
53,25:precise-left,358.68988
53,25:precise-right,386.15054
53,25:precise-up,354.10724
53,25:right,341.7942
53,25:up,362.1932
53,25:up-left,349.10168
53,25:up-right,350.64606
53,26:down,352.14825
53,26:down-left,360.00653
53,26:down-right,341.71588
53,26:fast-left,212.30568
53,26:fast-right,212.98169
53,26:fast-up,210.61575
53,26:left,359.97696
53,26:precise-left,365.48737
53,26:precise-right,435.4209
53,26:precise-up,365.68408
53,26:right,353.27524
53,26:up,373.19543
53,26:up-left,370.5583
53,26:up-right,355.15082
53,27:down,365.40668
53,27:down-left,368.065
53,27:down-right,357.15143
53,27:fast-left,218.19272
53,27:fast-right,220.33528
53,27:fast-up,219.6207
53,27:left,380.3482
53,27:precise-left,367.42694
53,27:precise-right,443.45593
53,27:precise-up,368.6031
53,27:right,364.64532
53,27:up,368.73956
53,27:up-left,390.75702
53,27:up-right,364.73993
53,28:down,371.45728
53,28:down-left,373.63702
53,28:down-right,368.34058
53,28:fast-left,221.2641
53,28:fast-right,226.17285
53,28:fast-up,225.18044
53,28:left,355.9111
53,28:precise-left,372.29968
53,28:precise-right,372.87936
53,28:precise-up,374.28098
53,28:right,375.38025
53,28:up,383.80978
53,28:up-left,373.3004
53,28:up-right,368.3871
53,29:down,387.20233
53,29:down-left,379.55496
53,29:down-right,386.38245
53,29:fast-left,224.79897
53,29:fast-right,234.54
53,29:fast-up,231.92133
53,29:left,395.62482
53,29:precise-left,384.40305
53,29:precise-right,411.30426
53,29:precise-up,383.42358
53,29:right,380.81256
53,29:up,400.85516
53,29:up-left,388.56143
53,29:up-right,389.70337
53,3:down,152.40218
53,3:down-left,164.74248
53,3:down-right,146.88004
53,3:fast-left,222.73344
53,3:fast-right,154.89655
53,3:fast-up,144.85973
53,3:left,186.38217
53,3:right,198.59651
53,3:up,154.20035
53,3:up-left,224.37057
53,3:up-right,170.46707
53,30:down,395.06256
53,30:down-left,399.23566
53,30:down-right,389.556
53,30:fast-left,228.39847
53,30:fast-right,241.56981
53,30:fast-up,242.6524
53,30:left,405.88373
53,30:precise-down,552.42834
53,30:precise-left,396.99045
53,30:precise-right,435.84528
53,30:precise-up,397.26544
53,30:right,390.43237
53,30:up,400.5171
53,30:up-left,422.16443
53,30:up-right,387.57297
53,31:down,402.37683
53,31:down-left,406.914
53,31:down-right,411.8291
53,31:fast-left,233.022
53,31:fast-right,250.2776
53,31:fast-up,250.2674
53,31:left,418.11444
53,31:precise-down,552.1435
53,31:precise-left,411.862
53,31:precise-right,392.1963
53,31:precise-up,407.8514
53,31:right,392.78156
53,31:up,430.58398
53,31:up-left,432.2155
53,31:up-right,412.80713
53,32:down,413.22815
53,32:down-left,427.11115
53,32:down-right,415.35748
53,32:fast-left,239.25412
53,32:fast-right,259.49603
53,32:fast-up,260.84814
53,32:left,427.0664
53,32:precise-down,550.03796
53,32:precise-left,425.567
53,32:precise-right,457.43896
53,32:precise-up,425.9244
53,32:right,417.19495
53,32:up,447.98343
53,32:up-left,453.0155
53,32:up-right,424.69647
53,33:down,436.84082
53,33:down-left,441.06232
53,33:down-right,414.5277
53,33:fast-left,249.49353
53,33:fast-right,268.23132
53,33:fast-up,267.50177
53,33:left,452.9283
53,33:precise-down,542.7795
53,33:precise-left,442.3959
53,33:precise-right,505.6324
53,33:precise-up,443.2908
53,33:right,425.05634
53,33:up,450.15717
53,33:up-left,464.72467
53,33:up-right,432.9792
53,34:down,442.00986
53,34:down-left,441.76184
53,34:down-right,423.2472
53,34:fast-left,256.6745
53,34:fast-right,276.60364
53,34:fast-up,281.97253
53,34:left,474.03232
53,34:precise-down,485.3042
53,34:precise-left,453.2151
53,34:precise-right,482.703
53,34:precise-up,447.67416
53,34:right,433.18555
53,34:up,440.44083
53,34:up-left,480.7309
53,34:up-right,441.1129
53,35:down,450.9282
53,35:down-left,457.93912
53,35:down-right,432.6252
53,35:fast-left,264.91223
53,35:fast-right,287.95978
53,35:fast-up,288.72412
53,35:left,480.50983
53,35:precise-down,459.8666
53,35:precise-left,451.05786
53,35:precise-right,454.96082
53,35:precise-up,455.27716
53,35:right,437.97366
53,35:up,463.76367
53,35:up-left,484.27283
53,35:up-right,438.57806
53,36:down,445.0698
53,36:down-left,469.9593
53,36:down-right,443.23047
53,36:fast-left,269.60007
53,36:fast-up,283.93237
53,36:left,494.40375
53,36:precise-down,432.8652
53,36:precise-left,459.3382
53,36:precise-right,440.98633
53,36:precise-up,459.7927
53,36:right,435.99243
53,36:up,430.99182
53,36:up-left,493.16214
53,36:up-right,449.0885
53,37:down,304.31244
53,37:down-left,482.06873
53,37:down-right,442.86542
53,37:fast-left,280.1548
53,37:fast-up,294.0605
53,37:left,496.01575
53,37:precise-down,386.0276
53,37:precise-left,449.98276
53,37:precise-right,410.49847
53,37:precise-up,453.49286
53,37:right,432.547
53,37:up,443.22098
53,37:up-left,409.9204
53,37:up-right,413.66165
53,38:down,466.5147
53,38:down-left,387.02783
53,38:down-right,415.20947
53,38:fast-left,290.65857
53,38:fast-up,313.1789
53,38:left,366.10388
53,38:precise-down,397.54236
53,38:precise-left,442.44293
53,38:precise-right,392.1253
53,38:precise-up,389.1174
53,38:right,413.48087
53,38:up,387.99323
53,38:up-left,358.19696
53,38:up-right,410.94266
53,39:down,396.40952
53,39:down-left,417.37842
53,39:down-right,436.28058
53,39:fast-left,305.18457
53,39:fast-right,165.84114
53,39:fast-up,318.09772
53,39:left,475.13123
53,39:precise-down,393.70056
53,39:precise-left,455.7295
53,39:precise-right,388.04538
53,39:precise-up,432.55206
53,39:right,386.9918
53,39:up,422.09647
53,39:up-left,435.53314
53,39:up-right,455.4856
53,4:down,163.53284
53,4:down-left,170.18567
53,4:down-right,189.39746
53,4:fast-left,215.5523
53,4:fast-right,152.62692
53,4:fast-up,155.5621
53,4:left,219.31807
53,4:right,159.09238
53,4:up,218.20798
53,4:up-left,155.97858
53,4:up-right,171.90161
53,40:down,453.9434
53,40:down-left,443.85205
53,40:down-right,389.67627
53,40:fast-left,313.18005
53,40:fast-right,327.88965
53,40:fast-up,324.67865
53,40:left,508.31766
53,40:precise-down,373.67062
53,40:precise-left,424.53116
53,40:precise-right,363.8532
53,40:precise-up,393.4708
53,40:right,402.03812
53,40:up,373.61853
53,40:up-left,365.265
53,40:up-right,367.74655
53,41:down,461.60223
53,41:down-left,506.87338
53,41:down-right,408.71588
53,41:fast-left,320.63458
53,41:fast-right,174.67
53,41:fast-up,334.9522
53,41:left,497.01483
53,41:precise-down,430.95374
53,41:precise-left,480.28375
53,41:precise-right,375.12567
53,41:precise-up,471.63568
53,41:right,422.12875
53,41:up,462.8595
53,41:up-left,455.19952
53,41:up-right,465.6901
53,42:down,487.08438
53,42:down-left,426.68518
53,42:down-right,462.2614
53,42:fast-left,334.67358
53,42:fast-up,351.4712
53,42:left,508.8676
53,42:precise-down,430.61734
53,42:precise-left,429.5705
53,42:precise-right,374.93018
53,42:precise-up,399.75302
53,42:right,426.4681
53,42:up,422.81628
53,42:up-left,479.756
53,42:up-right,450.96716
53,43:down,423.94446
53,43:down-left,497.35434
53,43:down-right,451.56567
53,43:fast-left,344.80066
53,43:fast-up,369.7082
53,43:left,503.52106
53,43:precise-down,368.27036
53,43:precise-left,449.79672
53,43:precise-right,358.7263
53,43:precise-up,410.0122
53,43:right,424.2157
53,43:up,451.3694
53,43:up-left,449.85248
53,43:up-right,438.61813
53,44:down,421.92834
53,44:down-left,502.61237
53,44:down-right,414.94812
53,44:fast-left,354.16882
53,44:fast-right,329.9104
53,44:fast-up,380.87537
53,44:left,502.3539
53,44:precise-down,416.54355
53,44:precise-left,408.606
53,44:precise-right,343.43967
53,44:precise-up,405.91626
53,44:right,421.85828
53,44:up,418.05463
53,44:up-left,414.78986
53,44:up-right,408.8574
53,45:down,344.19498
53,45:down-left,490.1178
53,45:down-right,406.18005
53,45:fast-down,198.07063
53,45:fast-left,366.91052
53,45:fast-up,367.53424
53,45:left,452.5443
53,45:precise-down,406.1648
53,45:precise-left,402.03134
53,45:precise-right,348.02783
53,45:precise-up,522.1268
53,45:right,408.63083
53,45:up,405.49542
53,45:up-left,414.33484
53,45:up-right,410.89587
53,46:down,448.48895
53,46:down-left,347.45996
53,46:down-right,367.76376
53,46:fast-down,152.82335
53,46:fast-left,374.38794
53,46:fast-up,369.2597
53,46:left,347.19415
53,46:precise-down,339.00644
53,46:precise-left,400.57855
53,46:precise-right,338.85782
53,46:precise-up,409.46674
53,46:right,385.80945
53,46:up,338.26648
53,46:up-left,392.6562
53,46:up-right,346.26788
53,47:down,341.57175
53,47:down-left,340.75336
53,47:down-right,378.591
53,47:fast-down,375.37915
53,47:fast-left,381.33612
53,47:fast-right,277.486
53,47:fast-up,293.85635
53,47:left,341.14084
53,47:precise-down,338.8567
53,47:precise-left,360.11
53,47:precise-right,345.80322
53,47:precise-up,442.58392
53,47:right,375.69193
53,47:up,342.27963
53,47:up-left,337.45258
53,47:up-right,345.5495
53,48:down,346.15985
53,48:down-left,337.49875
53,48:down-right,365.63705
53,48:fast-down,363.80887
53,48:fast-left,366.40207
53,48:left,335.9212
53,48:precise-down,348.74683
53,48:precise-left,348.9903
53,48:precise-right,343.28137
53,48:precise-up,382.18463
53,48:right,348.8364
53,48:up,348.91486
53,48:up-left,398.45856
53,48:up-right,341.7168
53,49:down,347.20886
53,49:down-left,432.95105
53,49:down-right,347.6867
53,49:fast-down,351.56577
53,49:fast-left,344.5362
53,49:fast-right,360.63135
53,49:left,427.97485
53,49:precise-down,202.35522
53,49:precise-left,344.8731
53,49:precise-right,367.1005
53,49:precise-up,358.59146
53,49:right,343.9252
53,49:up,338.32056
53,49:up-left,346.09454
53,49:up-right,347.1176
53,5:down,165.53372
53,5:down-left,201.82085
53,5:down-right,148.84715
53,5:fast-left,219.76474
53,5:fast-right,167.47443
53,5:fast-up,217.01743
53,5:left,214.75479
53,5:right,179.76353
53,5:up,219.22806
53,5:up-left,221.34479
53,5:up-right,217.42764
53,50:down,340.67877
53,50:down-left,340.24405
53,50:down-right,339.70605
53,50:fast-down,341.8918
53,50:fast-left,341.35223
53,50:fast-right,374.5855
53,50:left,395.09576
53,50:precise-down,338.34036
53,50:precise-left,337.9341
53,50:precise-right,356.1474
53,50:precise-up,358.77365
53,50:right,336.84125
53,50:up,339.20764
53,50:up-left,386.54507
53,50:up-right,333.66653
53,51:down,336.35733
53,51:down-left,338.752
53,51:down-right,336.42105
53,51:fast-down,331.17926
53,51:fast-left,334.17334
53,51:fast-right,348.81494
53,51:left,409.03998
53,51:precise-down,388.86554
53,51:precise-left,348.08594
53,51:precise-right,349.31628
53,51:precise-up,346.95386
53,51:right,328.09714
53,51:up,327.7776
53,51:up-left,335.88672
53,51:up-right,333.66626
53,52:down,329.01318
53,52:down-left,409.80457
53,52:down-right,322.5782
53,52:fast-down,324.61658
53,52:fast-left,326.68066
53,52:fast-right,375.69623
53,52:left,348.04193
53,52:precise-down,382.5158
53,52:precise-left,359.31573
53,52:precise-right,336.0368
53,52:precise-up,339.2265
53,52:right,326.153
53,52:up,319.47113
53,52:up-left,347.4107
53,52:up-right,323.36478
53,53:down,352.32693
53,53:down-left,399.0987
53,53:down-right,317.0556
53,53:fast-down,317.67053
53,53:fast-left,316.33636
53,53:fast-right,377.8675
53,53:left,325.64032
53,53:precise-down,329.18185
53,53:precise-left,373.35226
53,53:precise-right,331.05438
53,53:precise-up,332.53845
53,53:right,311.43878
53,53:up,329.98645
53,53:up-left,340.3951
53,53:up-right,310.37518
53,54:down,372.95868
53,54:down-left,368.1737
53,54:down-right,338.26196
53,54:fast-down,300.90906
53,54:fast-left,305.0664
53,54:fast-right,374.38574
53,54:left,312.58923
53,54:precise-down,318.99988
53,54:precise-left,319.6375
53,54:precise-right,234.70068
53,54:precise-up,333.9253
53,54:right,306.5443
53,54:up,306.04272
53,54:up-left,324.1946
53,54:up-right,304.3354
53,55:down,304.7323
53,55:down-left,360.41116
53,55:down-right,298.59552
53,55:fast-down,292.38705
53,55:fast-left,290.67636
53,55:fast-right,374.38483
53,55:left,353.72983
53,55:precise-down,316.04922
53,55:precise-left,318.15894
53,55:precise-right,356.36023
53,55:precise-up,380.38727
53,55:right,293.5166
53,55:up,297.03052
53,55:up-left,299.59952
53,55:up-right,308.9709
53,56:down,340.10278
53,56:down-left,354.2459
53,56:down-right,280.8044
53,56:fast-down,286.79822
53,56:fast-left,284.0623
53,56:fast-right,370.66193
53,56:left,291.73395
53,56:precise-down,349.7812
53,56:precise-left,367.1183
53,56:precise-right,323.03003
53,56:precise-up,400.9674
53,56:right,286.1906
53,56:up,277.22968
53,56:up-left,374.22134
53,56:up-right,289.52576
53,57:down,355.68964
53,57:down-left,280.52954
53,57:down-right,280.321
53,57:fast-down,277.81427
53,57:fast-left,293.57074
53,57:fast-right,359.1481
53,57:left,374.27332
53,57:precise-down,370.88037
53,57:precise-left,367.4924
53,57:precise-up,431.01697
53,57:right,280.30637
53,57:up,275.95676
53,57:up-left,328.07028
53,57:up-right,318.06284
53,58:down,361.67172
53,58:down-left,368.1828
53,58:down-right,324.98804
53,58:fast-down,271.87427
53,58:fast-left,309.7959
53,58:fast-right,347.70493
53,58:left,270.77325
53,58:precise-down,250.14941
53,58:precise-left,363.12506
53,58:precise-up,417.77533
53,58:right,269.2308
53,58:up,281.0177
53,58:up-left,323.52313
53,58:up-right,262.77478
53,59:down,353.0374
53,59:down-left,372.82816
53,59:down-right,260.5748
53,59:fast-down,308.13843
53,59:fast-left,252.15158
53,59:fast-right,344.13187
53,59:left,261.75037
53,59:precise-down,356.7616
53,59:precise-left,356.49347
53,59:precise-right,373.67932
53,59:precise-up,369.8371
53,59:right,258.57663
53,59:up,260.5718
53,59:up-left,261.09677
53,59:up-right,255.67307
53,6:down,204.55206
53,6:down-left,210.73444
53,6:down-right,212.4353
53,6:fast-left,223.68085
53,6:fast-right,211.879
53,6:fast-up,225.06578
53,6:left,222.65465
53,6:right,219.6568
53,6:up,221.35727
53,6:up-left,223.40372
53,6:up-right,218.75089
53,60:down,354.96332
53,60:down-left,251.59346
53,60:down-right,248.7359
53,60:fast-down,251.56326
53,60:fast-left,251.3284
53,60:fast-right,327.38776
53,60:left,251.89902
53,60:precise-down,336.48157
53,60:precise-left,336.95132
53,60:precise-right,344.98523
53,60:precise-up,517.53644
53,60:right,320.79855
53,60:up,246.21196
53,60:up-left,252.04832
53,60:up-right,245.63477
53,61:down,304.4361
53,61:down-left,245.8807
53,61:down-right,242.31363
