Iteration,Value
3631,166.50554
3632,166.51183
3633,166.51723
3634,166.52028
3635,166.5244
3636,166.5262
3637,166.53268
3638,166.53616
3639,166.54344
3640,166.5481
3641,166.54813
3642,166.55106
3643,166.5511
3644,166.55655
3645,166.55627
3646,166.55942
3647,166.5598
3648,166.56184
3649,166.56195
3650,166.56613
3651,166.57227
3652,166.57742
3653,166.58066
3654,166.57954
3655,166.58044
3656,166.58292
3657,166.58533
3658,166.58989
3659,166.59271
3660,166.59885
3661,166.60336
3662,166.60623
3663,166.61237
3664,166.61812
3665,166.623
3666,166.62874
3667,166.63351
3668,166.6391
3669,166.64427
3670,166.64691
3671,166.64862
3672,166.65234
3673,166.65613
3674,166.65964
3675,166.65808
3676,166.65607
3677,166.65701
3678,166.65717
3679,166.65958
3680,166.66519
3681,166.66792
3682,166.6702
3683,166.67188
3684,166.67381
3685,166.67427
3686,166.67725
3687,166.68034
3688,166.68372
3689,166.68355
3690,166.68701
3691,166.68686
3692,166.68661
3693,166.68875
3694,166.68529
3695,166.68982
3696,166.68916
3697,166.69534
3698,166.69989
3699,166.70163
3700,166.70474
3701,166.70529
3702,166.70604
3703,166.71094
3704,166.71594
3705,166.71631
3706,166.71797
3707,166.72089
3708,166.72401
3709,166.72711
3710,166.72717
3711,166.7306
3712,166.73447
3713,166.7336
3714,166.73828
3715,166.74629
3716,166.74811
3717,166.75511
3718,166.76106
3719,166.76785
3720,166.77711
3721,166.78258
3722,166.78748
3723,166.7876
3724,166.79114
3725,166.7953
3726,166.79608
3727,166.79926
3728,166.80447
3729,166.80695
3730,166.81052
3731,166.81343
3732,166.81674
3733,166.8137
3734,166.81187
3735,166.81374
3736,166.81738
3737,166.82158
3738,166.82613
3739,166.82693
3740,166.82846
3741,166.8269
3742,166.82935
3743,166.83076
3744,166.83762
3745,166.83797
3746,166.8453
3747,166.84889
3748,166.85211
3749,166.85373
3750,166.85342
3751,166.85414
3752,166.85678
3753,166.85962
3754,166.86484
3755,166.86833
3756,166.86906
3757,166.86838
3758,166.86893
3759,166.87334
3760,166.87572
3761,166.8773
3762,166.87917
3763,166.87872
3764,166.88123
3765,166.87975
3766,166.88466
3767,166.88643
3768,166.88806
3769,166.89514
3770,166.89722
3771,166.89952
3772,166.90288
3773,166.91
3774,166.91493
3775,166.9187
3776,166.92351
3777,166.92409
3778,166.9281
3779,166.9313
3780,166.93163
3781,166.93515
3782,166.93546
3783,166.93765
3784,166.93932
3785,166.94214
3786,166.94792
3787,166.95416
3788,166.95792
3789,166.96481
3790,166.96625
3791,166.97057
3792,166.98021
3793,166.98395
3794,166.98792
3795,166.99231
3796,166.99678
3797,166.99498
3798,166.99777
3799,166.99977
3800,167.00493
3801,167.01262
3802,167.01376
3803,167.01596
3804,167.01907
3805,167.0197
3806,167.02444
3807,167.02568
3808,167.02666
3809,167.02794
3810,167.03209
3811,167.03505
3812,167.04216
3813,167.044
3814,167.04918
3815,167.05127
3816,167.05547
3817,167.06152
3818,167.06915
3819,167.0723
3820,167.07532
3821,167.07825
3822,167.0807
3823,167.08316
3824,167.08719
3825,167.0894
3826,167.08823
3827,167.09026
3828,167.09103
3829,167.09334
3830,167.09396
3831,167.09773
3832,167.10332
3833,167.10767
3834,167.10918
3835,167.11375
3836,167.11423
3837,167.1156
3838,167.12149
3839,167.12698
3840,167.12845
3841,167.1308
3842,167.13287
3843,167.13713
3844,167.14136
3845,167.14629
3846,167.14818
3847,167.14987
3848,167.15103
3849,167.15314
3850,167.15257
3851,167.1507
3852,167.15117
3853,167.1564
3854,167.16173
3855,167.16429
3856,167.16956
3857,167.17474
3858,167.18027
3859,167.1808
3860,167.18175
3861,167.18375
3862,167.188
3863,167.18813
3864,167.19112
3865,167.19273
3866,167.19753
3867,167.20302
3868,167.20753
3869,167.20877
3870,167.2107
3871,167.21362
3872,167.21777
3873,167.21707
3874,167.22298
3875,167.22462
3876,167.23105
3877,167.23775
3878,167.24345
3879,167.24512
3880,167.24844
3881,167.25096
3882,167.25325
3883,167.255
3884,167.2546
3885,167.25995
3886,167.26161
3887,167.26744
3888,167.2701
3889,167.27359
3890,167.27782
3891,167.28288
3892,167.28903
3893,167.292
3894,167.29315
3895,167.2976
3896,167.29858
3897,167.29721
3898,167.30061
3899,167.29985
3900,167.30098
3901,167.3029
3902,167.30363
3903,167.30975
3904,167.31311
3905,167.31706
3906,167.32042
3907,167.3228
3908,167.32246
3909,167.32597
3910,167.32631
3911,167.32591
3912,167.32974
3913,167.33574
3914,167.33801
3915,167.341
3916,167.34425
3917,167.34944
3918,167.35344
3919,167.35612
3920,167.36147
3921,167.36542
3922,167.37125
3923,167.37543
3924,167.38153
3925,167.38535
3926,167.38925
3927,167.39328
3928,167.39919
3929,167.40157
3930,167.40465
3931,167.40698
3932,167.40866
3933,167.41219
3934,167.41438
3935,167.41211
3936,167.4155
3937,167.42096
3938,167.4238
3939,167.4293
3940,167.43137
3941,167.43333
3942,167.43596
3943,167.43915
3944,167.43994
3945,167.4471
3946,167.44766
3947,167.45433
3948,167.45853
3949,167.46164
3950,167.46716
3951,167.47096
3952,167.47415
3953,167.47606
3954,167.47517
3955,167.4791
3956,167.48187
3957,167.48668
3958,167.49065
3959,167.49222
3960,167.49568
3961,167.49867
3962,167.50166
3963,167.50368
3964,167.50624
3965,167.50684
3966,167.50662
3967,167.50832
3968,167.51154
3969,167.50974
3970,167.51067
3971,167.51624
3972,167.51866
3973,167.52592
3974,167.5295
3975,167.53023
3976,167.53214
3977,167.53358
3978,167.53503
3979,167.53732
3980,167.5437
3981,167.54214
3982,167.54256
3983,167.54773
3984,167.55202
3985,167.5564
3986,167.55888
3987,167.56262
3988,167.5668
3989,167.56775
3990,167.56926
3991,167.57172
3992,167.57759
3993,167.57748
3994,167.57997
3995,167.5813
3996,167.587
3997,167.5926
3998,167.59296
3999,167.5926
4000,167.55139
4001,167.50642
4002,167.46875
4003,167.43787
4004,167.39742
4005,167.36313
4006,167.32324
4007,167.27574
4008,167.24908
4009,167.22662
4010,167.18822
4011,167.15736
4012,167.12903
4013,167.08818
4014,167.05862
4015,167.02893
4016,166.99374
4017,166.95676
4018,166.92232
4019,166.88759
4020,166.8497
4021,166.8217
4022,166.78273
4023,166.75818
4024,166.72787
4025,166.69841
4026,166.67633
4027,166.65752
4028,166.63432
4029,166.60358
4030,166.58049
4031,166.55196
4032,166.51703
4033,166.49493
4034,166.46082
4035,166.42717
4036,166.40125
4037,166.37364
4038,166.34436
4039,166.31793
4040,166.2931
4041,166.2689
4042,166.23906
4043,166.21132
4044,166.19049
4045,166.17007
4046,166.14287
4047,166.11891
4048,166.1008
4049,166.07593
4050,166.04893
4051,166.02739
4052,166.00963
4053,165.98277
4054,165.96204
4055,165.937
4056,165.91782
4057,165.89888
4058,165.87898
4059,165.86711
4060,165.84877
4061,165.83192
4062,165.8193
4063,165.80653
4064,165.78429
4065,165.76562
4066,165.75307
4067,165.73686
4068,165.71803
4069,165.69681
4070,165.6907
4071,165.67299
4072,165.6694
4073,165.65198
4074,165.63872
4075,165.62108
4076,165.60071
4077,165.57933
4078,165.5588
4079,165.54407
4080,165.53055
4081,165.52304
4082,165.50735
4083,165.49203
4084,165.46794
4085,165.45631
4086,165.44618
4087,165.42946
4088,165.41263
4089,165.39658
4090,165.38223
4091,165.3719
4092,165.36221
4093,165.34639
4094,165.32924
4095,165.31331
4096,165.3001
4097,165.28607
4098,165.27217
4099,165.25342
4100,165.2301
4101,165.21188
4102,165.19508
4103,165.18446
4104,165.17296
4105,165.17377
4106,165.15909
4107,165.13965
4108,165.13159
4109,165.11807
4110,165.10587
4111,165.09523
4112,165.08585
4113,165.06725
4114,165.05762
4115,165.04399
4116,165.03046
4117,165.01855
4118,165.00972
4119,164.99965
4120,164.98805
4121,164.97943
4122,164.96758
4123,164.95636
4124,164.95229
4125,164.9387
4126,164.92892
4127,164.9161
4128,164.90266
4129,164.89732
4130,164.88191
4131,164.866
4132,164.85974
4133,164.84967
4134,164.84575
4135,164.83904
4136,164.82907
4137,164.82275
4138,164.80215
4139,164.78458
4140,164.77841
4141,164.76378
4142,164.7539
4143,164.74258
4144,164.73105
4145,164.72261
4146,164.71066
4147,164.70273
4148,164.68965
4149,164.67899
4150,164.6639
4151,164.64648
4152,164.6362
4153,164.62602
4154,164.6142
4155,164.59949
4156,164.5957
4157,164.5934
4158,164.5842
4159,164.58005
4160,164.57274
4161,164.56339
4162,164.54855
4163,164.54333
4164,164.54172
4165,164.5405
4166,164.53622
4167,164.52855
4168,164.52147
4169,164.51271
4170,164.50119
4171,164.50014
4172,164.48882
4173,164.4759
4174,164.46432
4175,164.46423
4176,164.44978
4177,164.43826
4178,164.43127
4179,164.42427
4180,164.42084
4181,164.41098
4182,164.40881
4183,164.40327
4184,164.39487
4185,164.38371
4186,164.37119
4187,164.36235
4188,164.34921
4189,164.34402
4190,164.33548
4191,164.32451
4192,164.31848
4193,164.32054
4194,164.30989
4195,164.30807
4196,164.30045
4197,164.29083
4198,164.2852
4199,164.28131
4200,164.27881
4201,164.27089
4202,164.26239
4203,164.25883
4204,164.25801
4205,164.24467
4206,164.24579
4207,164.2345
4208,164.22461
4209,164.21707
4210,164.20366
4211,164.19989
4212,164.19601
4213,164.1873
4214,164.18253
4215,164.17355
4216,164.16383
4217,164.15685
4218,164.14578
4219,164.14062
4220,164.143
4221,164.12363
4222,164.1144
4223,164.11078
4224,164.10461
4225,164.09143
4226,164.08508
4227,164.08179
4228,164.06969
4229,164.06512
4230,164.06323
4231,164.0541
4232,164.05261
4233,164.04048
4234,164.03838
4235,164.02985
4236,164.02432
4237,164.01717
4238,164.01338
4239,164.00558
4240,163.99902
4241,163.99677
4242,163.99048
4243,163.98294
4244,163.98062
4245,163.97583
4246,163.97261
4247,163.96988
4248,163.96577
4249,163.9624
4250,163.95569
4251,163.95354
4252,163.95296
4253,163.9464
4254,163.94083
4255,163.94179
4256,163.94052
4257,163.93362
4258,163.92546
4259,163.92435
4260,163.92133
4261,163.92436
4262,163.9178
4263,163.91321
4264,163.90932
4265,163.90585
4266,163.90118
4267,163.8939
4268,163.89012
4269,163.88672
4270,163.87883
4271,163.8768
4272,163.87186
4273,163.8712
4274,163.86754
4275,163.86435
4276,163.85747
4277,163.85654
4278,163.85391
4279,163.85268
4280,163.85194
4281,163.84116
4282,163.82712
4283,163.82301
4284,163.81833
4285,163.81311
4286,163.81232
4287,163.81226
4288,163.81065
4289,163.80565
4290,163.80208
4291,163.79161
4292,163.78514
4293,163.78429
4294,163.78276
4295,163.77765
4296,163.78065
4297,163.77069
4298,163.762
4299,163.76396
4300,163.75763
4301,163.75159
4302,163.752
4303,163.74902
4304,163.74698
4305,163.74438
4306,163.74194
4307,163.73534
4308,163.72958
4309,163.7267
4310,163.71904
4311,163.71346
4312,163.70586
4313,163.69899
4314,163.69475
4315,163.68936
4316,163.68996
4317,163.68263
4318,163.67964
4319,163.67596
4320,163.66641
4321,163.65912
4322,163.65393
4323,163.64551
4324,163.6405
4325,163.63683
4326,163.63086
4327,163.62799
4328,163.62239
4329,163.61919
4330,163.61804
4331,163.61348
4332,163.6057
4333,163.60886
4334,163.60483
4335,163.60342
4336,163.59908
4337,163.5934
4338,163.59232
4339,163.58624
4340,163.58809
4341,163.5818
4342,163.57588
4343,163.57881
4344,163.57681
4345,163.57608
4346,163.57056
4347,163.569
4348,163.56471
4349,163.55519
4350,163.54434
4351,163.53888
4352,163.5366
4353,163.53183
4354,163.53107
4355,163.52855
4356,163.52167
4357,163.52008
4358,163.51503
4359,163.51273
4360,163.51068
4361,163.51196
4362,163.51022
4363,163.51093
4364,163.50865
4365,163.50392
4366,163.49762
4367,163.4947
4368,163.49219
4369,163.49213
4370,163.49332
4371,163.4938
4372,163.48987
4373,163.49092
4374,163.48816
4375,163.48376
4376,163.48645
4377,163.48111
4378,163.48091
4379,163.47997
4380,163.47842
4381,163.47542
4382,163.47285
4383,163.47485
4384,163.46924
4385,163.46823
4386,163.46317
4387,163.46138
4388,163.45277
4389,163.45767
4390,163.45485
4391,163.4543
4392,163.45367
4393,163.45438
4394,163.44855
4395,163.455
4396,163.45148
4397,163.4499
4398,163.44954
4399,163.44777
4400,163.45317
4401,163.45224
4402,163.45242
4403,163.44946
4404,163.45042
4405,163.45378
4406,163.4495
4407,163.45033
4408,163.44943
4409,163.45047
4410,163.45125
4411,163.44937
4412,163.4484
4413,163.44931
4414,163.45415
4415,163.45227
4416,163.4519
4417,163.4506
4418,163.45198
4419,163.45207
4420,163.45247
4421,163.44989
4422,163.4476
4423,163.44406
4424,163.44705
4425,163.4408
4426,163.43518
4427,163.43623
4428,163.43018
4429,163.42583
4430,163.42564
4431,163.42732
4432,163.42673
4433,163.42691
4434,163.42693
4435,163.42386
4436,163.42639
4437,163.42255
4438,163.42296
4439,163.42157
4440,163.41878
4441,163.41954
4442,163.4167
4443,163.41501
4444,163.41415
4445,163.41426
4446,163.42107
4447,163.41876
4448,163.42603
4449,163.42696
4450,163.42436
4451,163.41615
4452,163.41577
4453,163.41847
4454,163.4229
4455,163.42014
4456,163.4165
4457,163.41757
4458,163.4117
4459,163.41283
4460,163.41434
4461,163.41324
4462,163.4122
4463,163.4151
4464,163.41515
4465,163.41035
4466,163.4077
4467,163.41072
4468,163.41278
4469,163.41168
4470,163.41599
4471,163.41545
4472,163.41301
4473,163.40367
4474,163.40027
4475,163.39514
4476,163.39874
4477,163.40244
4478,163.4047
4479,163.4042
4480,163.40768
4481,163.40538
4482,163.41138
4483,163.4127
4484,163.4084
4485,163.40616
4486,163.41107
4487,163.41087
4488,163.40573
4489,163.40073
4490,163.39854
4491,163.39993
4492,163.39961
4493,163.39818
4494,163.39766
4495,163.39694
4496,163.39816
4497,163.39822
4498,163.39812
4499,163.40114
4500,163.39705
4501,163.39525
4502,163.39937
4503,163.40146
4504,163.4026
4505,163.40175
4506,163.4053
4507,163.40178
4508,163.40277
4509,163.39711
4510,163.39955
4511,163.39713
4512,163.3967
4513,163.3949
4514,163.40225
4515,163.4044
4516,163.4096
4517,163.40872
4518,163.40977
4519,163.41042
4520,163.41081
4521,163.41101
4522,163.41502
4523,163.41443
4524,163.42015
4525,163.4201
4526,163.4265
4527,163.42764
4528,163.42632
4529,163.42255
4530,163.41612
4531,163.41223
4532,163.41216
4533,163.41266
4534,163.40868
4535,163.40324
4536,163.40327
4537,163.40337
4538,163.40561
4539,163.40523
4540,163.4087
4541,163.40773
4542,163.41328
4543,163.41118
4544,163.40868
4545,163.41208
4546,163.41057
4547,163.41354
4548,163.41618
4549,163.41324
4550,163.40819
4551,163.40878
4552,163.40663
4553,163.40747
4554,163.40628
4555,163.41068
4556,163.40938
4557,163.41266
4558,163.41582
4559,163.41788
4560,163.4185
4561,163.4189
4562,163.41945
4563,163.42009
4564,163.42563
4565,163.42809
4566,163.42775
4567,163.4266
4568,163.4297
4569,163.43132
4570,163.42743
4571,163.42773
4572,163.42825
4573,163.42833
4574,163.4286
4575,163.4292
4576,163.43143
4577,163.42784
4578,163.42593
4579,163.42522
4580,163.42557
4581,163.4233
4582,163.4218
4583,163.4246
4584,163.42451
4585,163.42827
4586,163.43713
4587,163.4402
4588,163.4396
4589,163.44316
4590,163.44473
4591,163.4513
4592,163.45154
4593,163.4559
4594,163.45874
4595,163.46115
4596,163.46497
4597,163.46254
4598,163.46461
4599,163.46198
4600,163.46448
4601,163.46721
4602,163.47334
4603,163.47784
4604,163.4807
4605,163.482
4606,163.48012
4607,163.48187
4608,163.48
4609,163.478
4610,163.48064
4611,163.4845
4612,163.4885
4613,163.4866
4614,163.485
4615,163.48181
4616,163.48506
4617,163.48299
4618,163.4869
4619,163.49384
4620,163.49503
4621,163.49336
4622,163.49152
4623,163.4932
4624,163.49936
4625,163.50386
4626,163.50998
4627,163.51332
4628,163.51056
4629,163.50589
4630,163.5107
4631,163.5109
4632,163.51213
4633,163.5176
4634,163.51392
4635,163.51514
4636,163.5161
4637,163.51202
4638,163.51273
4639,163.51752
4640,163.51724
4641,163.51659
4642,163.52083
4643,163.53012
4644,163.5322
4645,163.53818
4646,163.53926
4647,163.54178
4648,163.5449
4649,163.54642
4650,163.55064
4651,163.55699
4652,163.56012
4653,163.56653
4654,163.56847
4655,163.57217
4656,163.57832
4657,163.58124
4658,163.58475
4659,163.58595
4660,163.58984
4661,163.58885
4662,163.59184
4663,163.59503
4664,163.5948
4665,163.59479
4666,163.59868
4667,163.59981
4668,163.59877
4669,163.59877
4670,163.60777
4671,163.61288
4672,163.61711
4673,163.61858
4674,163.62341
4675,163.62576
4676,163.62914
4677,163.63223
4678,163.6369
4679,163.64001
4680,163.64099
4681,163.64172
4682,163.64435
4683,163.648
4684,163.65092
4685,163.65353
4686,163.65213
4687,163.65627
4688,163.66017
4689,163.66429
4690,163.66385
4691,163.6667
4692,163.66582
4693,163.66872
4694,163.66658
4695,163.66783
4696,163.67375
4697,163.67772
4698,163.67967
4699,163.67978
4700,163.68121
4701,163.68665
4702,163.69238
4703,163.69507
4704,163.69888
4705,163.69661
4706,163.69937
4707,163.70192
4708,163.70581
4709,163.71075
4710,163.71606
4711,163.71693
4712,163.72015
4713,163.7206
4714,163.72618
4715,163.7307
4716,163.72874
4717,163.73317
4718,163.72954
4719,163.73093
4720,163.73584
4721,163.73724
4722,163.742
4723,163.74982
4724,163.75493
4725,163.75755
4726,163.75957
4727,163.76086
4728,163.76126
4729,163.7589
4730,163.75807
4731,163.76033
4732,163.76263
4733,163.76746
4734,163.77205
4735,163.77985
4736,163.78378
4737,163.78688
4738,163.78722
4739,163.78981
4740,163.78859
4741,163.78989
4742,163.79054
4743,163.79332
4744,163.79192
4745,163.79358
4746,163.79247
4747,163.7957
4748,163.79965
4749,163.8055
4750,163.80676
4751,163.80954
4752,163.81429
4753,163.81686
4754,163.82065
4755,163.82092
4756,163.8208
4757,163.82523
4758,163.82806
4759,163.83084
4760,163.82834
4761,163.83522
4762,163.8381
4763,163.8395
4764,163.84557
4765,163.8463
4766,163.84425
4767,163.8471
4768,163.85158
4769,163.85194
4770,163.85403
4771,163.85489
4772,163.85977
4773,163.86255
4774,163.86426
4775,163.86578
4776,163.868
4777,163.87024
4778,163.87967
4779,163.88431
4780,163.8907
4781,163.89403
4782,163.89473
4783,163.89551
4784,163.8992
4785,163.89955
4786,163.89941
4787,163.90234
4788,163.908
4789,163.90749
4790,163.90956
4791,163.90971
4792,163.90721
4793,163.90948
4794,163.91301
4795,163.91466
4796,163.91496
4797,163.91878
4798,163.92119
4799,163.9221
4800,163.9222
4801,163.92531
4802,163.93259
4803,163.93893
4804,163.94214
4805,163.94498
4806,163.94572
4807,163.95087
4808,163.95323
4809,163.95602
4810,163.95865
4811,163.96272
4812,163.96246
4813,163.96675
4814,163.9683
4815,163.97179
4816,163.97179
4817,163.97325
4818,163.97571
4819,163.97984
4820,163.9796
4821,163.97995
4822,163.98001
4823,163.9833
4824,163.9803
4825,163.9828
4826,163.98569
4827,163.99043
4828,163.99461
4829,164.00095
4830,164.00284
4831,164.00557
4832,164.00948
4833,164.0094
4834,164.01039
4835,164.01344
4836,164.01343
4837,164.00986
4838,164.01427
4839,164.01353
4840,164.01537
4841,164.01793
4842,164.02199
4843,164.02847
4844,164.02988
4845,164.02925
4846,164.0329
4847,164.0363
4848,164.03806
4849,164.04456
4850,164.04752
4851,164.05229
4852,164.05367
4853,164.0567
4854,164.05884
4855,164.06458
4856,164.06973
4857,164.07443
4858,164.07663
4859,164.07864
4860,164.08316
4861,164.08304
4862,164.08583
4863,164.08842
4864,164.08826
4865,164.09222
4866,164.09767
4867,164.09912
4868,164.09853
4869,164.10188
4870,164.10344
4871,164.1021
4872,164.10597
4873,164.11264
4874,164.11842
4875,164.12639
4876,164.12856
4877,164.13614
4878,164.13983
4879,164.14053
4880,164.14363
4881,164.14597
4882,164.14856
4883,164.14963
4884,164.15283
4885,164.1546
4886,164.15709
4887,164.15935
4888,164.16418
4889,164.16444
4890,164.16577
4891,164.16348
4892,164.165
4893,164.16954
4894,164.17355
4895,164.17476
4896,164.17776
4897,164.18433
4898,164.18759
4899,164.18893
4900,164.19153
4901,164.19345
4902,164.19998
4903,164.20122
4904,164.1981
4905,164.19571
4906,164.20068
4907,164.20567
4908,164.20596
4909,164.20825
4910,164.21352
4911,164.2104
4912,164.2166
4913,164.21799
4914,164.22084
4915,164.2211
4916,164.22449
4917,164.2258
4918,164.22481
4919,164.22571
4920,164.22858
4921,164.2326
4922,164.23305
4923,164.23592
4924,164.23846
4925,164.2435
4926,164.24707
4927,164.24922
4928,164.25336
4929,164.25722
4930,164.26114
4931,164.26308
4932,164.26192
4933,164.26031
4934,164.26291
4935,164.26463
4936,164.26852
4937,164.27008
4938,164.27728
4939,164.27635
4940,164.27885
4941,164.28378
4942,164.2841
4943,164.28568
4944,164.28978
4945,164.2917
4946,164.29543
4947,164.29709
4948,164.30196
4949,164.30717
4950,164.30873
4951,164.30907
4952,164.31319
4953,164.3171
4954,164.3218
4955,164.32123
4956,164.3265
4957,164.33122
4958,164.33582
4959,164.3366
4960,164.33708
4961,164.33679
4962,164.33632
4963,164.3351
4964,164.337
4965,164.33702
4966,164.33733
4967,164.3401
4968,164.33861
4969,164.34247
4970,164.34695
4971,164.34976
4972,164.35023
4973,164.35205
4974,164.35388
4975,164.35638
4976,164.35716
4977,164.36151
4978,164.36273
4979,164.36554
4980,164.36539
4981,164.36572
4982,164.367
4983,164.36618
4984,164.36975
4985,164.3731
4986,164.37895
4987,164.37871
4988,164.38031
4989,164.3842
4990,164.38834
4991,164.39218
4992,164.39622
4993,164.39838
4994,164.40498
4995,164.40323
4996,164.40793
4997,164.41202
4998,164.41568
4999,164.41777
