Iteration,Value
3627,165.40791
3628,165.4064
3629,165.40569
3630,165.40433
3631,165.40369
3632,165.40338
3633,165.40741
3634,165.41045
3635,165.40872
3636,165.40668
3637,165.40453
3638,165.39906
3639,165.39761
3640,165.39645
3641,165.39462
3642,165.38779
3643,165.38943
3644,165.38306
3645,165.38133
3646,165.37912
3647,165.36913
3648,165.36743
3649,165.36629
3650,165.36424
3651,165.36823
3652,165.3673
3653,165.36903
3654,165.36786
3655,165.36792
3656,165.36682
3657,165.36116
3658,165.36008
3659,165.36267
3660,165.36472
3661,165.36497
3662,165.3634
3663,165.36523
3664,165.36998
3665,165.36656
3666,165.36713
3667,165.37192
3668,165.37773
3669,165.38068
3670,165.38329
3671,165.38332
3672,165.38612
3673,165.39075
3674,165.39087
3675,165.39062
3676,165.38713
3677,165.38632
3678,165.38692
3679,165.38089
3680,165.38007
3681,165.38142
3682,165.38095
3683,165.38416
3684,165.38455
3685,165.38753
3686,165.38618
3687,165.38887
3688,165.38506
3689,165.38445
3690,165.38908
3691,165.39053
3692,165.39793
3693,165.39597
3694,165.39748
3695,165.401
3696,165.40298
3697,165.40585
3698,165.40237
3699,165.40121
3700,165.39496
3701,165.39142
3702,165.39238
3703,165.38278
3704,165.38493
3705,165.38626
3706,165.39061
3707,165.3873
3708,165.38345
3709,165.38715
3710,165.38608
3711,165.38954
3712,165.39009
3713,165.3943
3714,165.39764
3715,165.39789
3716,165.39839
3717,165.40079
3718,165.40015
3719,165.39616
3720,165.39322
3721,165.39255
3722,165.39148
3723,165.39258
3724,165.39256
3725,165.38957
3726,165.39114
3727,165.39384
3728,165.39156
3729,165.38986
3730,165.39034
3731,165.39177
3732,165.38956
3733,165.39049
3734,165.3886
3735,165.38882
3736,165.39293
3737,165.39883
3738,165.39867
3739,165.39777
3740,165.39828
3741,165.39822
3742,165.39989
3743,165.39719
3744,165.39897
3745,165.4007
3746,165.40219
3747,165.4016
3748,165.40208
3749,165.40703
3750,165.41016
3751,165.41089
3752,165.41144
3753,165.41237
3754,165.41592
3755,165.41676
3756,165.41896
3757,165.41814
3758,165.418
3759,165.41428
3760,165.41199
3761,165.41408
3762,165.41695
3763,165.41669
3764,165.42007
3765,165.41805
3766,165.42389
3767,165.42413
3768,165.4237
3769,165.42343
3770,165.4219
3771,165.42525
3772,165.42508
3773,165.42795
3774,165.42868
3775,165.42711
3776,165.42448
3777,165.42548
3778,165.42882
3779,165.43034
3780,165.43048
3781,165.43008
3782,165.43181
3783,165.43373
3784,165.43675
3785,165.44118
3786,165.44698
3787,165.44954
3788,165.44893
3789,165.45262
3790,165.45763
3791,165.45743
3792,165.46336
3793,165.46263
3794,165.46854
3795,165.472
3796,165.47404
3797,165.47226
3798,165.47554
3799,165.47865
3800,165.47617
3801,165.4744
3802,165.47432
3803,165.4747
3804,165.47295
3805,165.47351
3806,165.47221
3807,165.4744
3808,165.47762
3809,165.47978
3810,165.48264
3811,165.48413
3812,165.48587
3813,165.48448
3814,165.48306
3815,165.47964
3816,165.47878
3817,165.48326
3818,165.48776
3819,165.491
3820,165.49596
3821,165.49721
3822,165.50052
3823,165.50021
3824,165.49802
3825,165.49991
3826,165.50067
3827,165.50198
3828,165.50418
3829,165.50638
3830,165.50624
3831,165.5084
3832,165.50941
3833,165.51067
3834,165.5147
3835,165.51544
3836,165.51732
3837,165.5217
3838,165.52272
3839,165.52223
3840,165.52805
3841,165.53056
3842,165.5276
3843,165.5249
3844,165.52966
3845,165.52908
3846,165.52983
3847,165.53311
3848,165.5339
3849,165.53836
3850,165.54794
3851,165.54985
3852,165.55064
3853,165.55449
3854,165.55666
3855,165.56473
3856,165.56488
3857,165.56398
3858,165.56885
3859,165.57185
3860,165.57333
3861,165.57697
3862,165.5792
3863,165.58275
3864,165.58269
3865,165.5833
3866,165.58148
3867,165.58286
3868,165.58347
3869,165.58846
3870,165.58704
3871,165.5861
3872,165.59023
3873,165.59644
3874,165.60239
3875,165.60466
3876,165.60634
3877,165.60182
3878,165.59952
3879,165.59764
3880,165.60214
3881,165.60403
3882,165.60281
3883,165.60732
3884,165.60852
3885,165.6109
3886,165.61368
3887,165.6162
3888,165.61406
3889,165.61914
3890,165.62218
3891,165.62233
3892,165.6246
3893,165.62666
3894,165.62402
3895,165.62761
3896,165.6288
3897,165.63298
3898,165.6344
3899,165.64015
3900,165.64018
3901,165.64246
3902,165.64584
3903,165.64343
3904,165.64546
3905,165.64658
3906,165.65071
3907,165.65298
3908,165.65831
3909,165.65953
3910,165.66267
3911,165.66267
3912,165.66458
3913,165.66505
3914,165.66422
3915,165.66878
3916,165.66791
3917,165.67003
3918,165.66896
3919,165.66893
3920,165.66968
3921,165.66771
3922,165.66986
3923,165.67326
3924,165.67635
3925,165.67593
3926,165.67744
3927,165.6773
3928,165.68031
3929,165.67961
3930,165.68452
3931,165.68965
3932,165.69638
3933,165.70114
3934,165.70248
3935,165.69995
3936,165.70352
3937,165.70816
3938,165.706
3939,165.70345
3940,165.7056
3941,165.70494
3942,165.70111
3943,165.70277
3944,165.70332
3945,165.70143
3946,165.69855
3947,165.6985
3948,165.70204
3949,165.7054
3950,165.70403
3951,165.70932
3952,165.70796
3953,165.70822
3954,165.71286
3955,165.71996
3956,165.72037
3957,165.72076
3958,165.7204
3959,165.719
3960,165.72086
3961,165.72266
3962,165.72583
3963,165.7296
3964,165.7299
3965,165.73149
3966,165.73178
3967,165.72885
3968,165.73306
3969,165.73566
3970,165.7361
3971,165.7351
3972,165.74043
3973,165.74176
3974,165.74571
3975,165.7472
3976,165.75438
3977,165.75809
3978,165.75902
3979,165.76178
3980,165.76385
3981,165.76501
3982,165.76898
3983,165.77008
3984,165.7703
3985,165.76968
3986,165.7701
3987,165.76924
3988,165.77046
3989,165.77187
3990,165.77597
3991,165.77754
3992,165.78108
3993,165.78197
3994,165.7821
3995,165.78574
3996,165.78882
3997,165.78813
3998,165.79175
3999,165.79213
4000,165.78078
4001,165.75233
4002,165.72333
4003,165.6831
4004,165.655
4005,165.62735
4006,165.59283
4007,165.55383
4008,165.52837
4009,165.49464
4010,165.46675
4011,165.44838
4012,165.42497
4013,165.40883
4014,165.38174
4015,165.354
4016,165.33038
4017,165.31116
4018,165.28888
4019,165.26547
4020,165.24966
4021,165.229
4022,165.2086
4023,165.18689
4024,165.16231
4025,165.13293
4026,165.11642
4027,165.09975
4028,165.08694
4029,165.07501
4030,165.06763
4031,165.05292
4032,165.03535
4033,165.0235
4034,165.00359
4035,164.99559
4036,164.98239
4037,164.97293
4038,164.96329
4039,164.95383
4040,164.94502
4041,164.93123
4042,164.91418
4043,164.89818
4044,164.88509
4045,164.86903
4046,164.85936
4047,164.84853
4048,164.83742
4049,164.82162
4050,164.81818
4051,164.80669
4052,164.80045
4053,164.7874
4054,164.77892
4055,164.76791
4056,164.7617
4057,164.75082
4058,164.74196
4059,164.73454
4060,164.72592
4061,164.72025
4062,164.70874
4063,164.70728
4064,164.69608
4065,164.68497
4066,164.67969
4067,164.67737
4068,164.6693
4069,164.66766
4070,164.66458
4071,164.6601
4072,164.65753
4073,164.64984
4074,164.64545
4075,164.64502
4076,164.63956
4077,164.63982
4078,164.63774
4079,164.64421
4080,164.63423
4081,164.63245
4082,164.6351
4083,164.62756
4084,164.62332
4085,164.61876
4086,164.615
4087,164.6061
4088,164.60109
4089,164.59348
4090,164.60223
4091,164.60582
4092,164.60379
4093,164.60023
4094,164.60164
4095,164.59874
4096,164.59988
4097,164.60167
4098,164.60182
4099,164.60371
4100,164.6005
4101,164.60004
4102,164.59772
4103,164.60046
4104,164.59256
4105,164.58696
4106,164.58629
4107,164.58983
4108,164.59303
4109,164.59067
4110,164.59406
4111,164.59177
4112,164.59154
4113,164.58684
4114,164.58916
4115,164.58136
4116,164.58679
4117,164.58603
4118,164.5825
4119,164.57683
4120,164.57657
4121,164.58038
4122,164.58226
4123,164.58203
4124,164.58234
4125,164.58331
4126,164.58206
4127,164.5785
4128,164.58386
4129,164.58751
4130,164.58322
4131,164.58984
4132,164.5926
4133,164.59769
4134,164.59383
4135,164.60068
4136,164.60681
4137,164.61433
4138,164.61847
4139,164.6184
4140,164.62296
4141,164.63249
4142,164.63766
4143,164.64859
4144,164.64551
4145,164.64606
4146,164.6471
4147,164.64726
4148,164.64978
4149,164.65332
4150,164.656
4151,164.66006
4152,164.66696
4153,164.66983
4154,164.67302
4155,164.67339
4156,164.67229
4157,164.67044
4158,164.66179
4159,164.6583
4160,164.65555
4161,164.65822
4162,164.6608
4163,164.65652
4164,164.66177
4165,164.66068
4166,164.6702
4167,164.67389
4168,164.67546
4169,164.67654
4170,164.67877
4171,164.68657
4172,164.68967
4173,164.6916
4174,164.69092
4175,164.69633
4176,164.6995
4177,164.70699
4178,164.71701
4179,164.71844
4180,164.72412
4181,164.72417
4182,164.72543
4183,164.72946
4184,164.72908
4185,164.7286
4186,164.72986
4187,164.73106
4188,164.73317
4189,164.73956
4190,164.73619
4191,164.73643
4192,164.74072
4193,164.7395
4194,164.74158
4195,164.74176
4196,164.74449
4197,164.74796
4198,164.75314
4199,164.75844
4200,164.75813
4201,164.76195
4202,164.75687
4203,164.75629
4204,164.75536
4205,164.75948
4206,164.76022
4207,164.76141
4208,164.7651
4209,164.76749
4210,164.77269
4211,164.77173
4212,164.7814
4213,164.7805
4214,164.78879
4215,164.79033
4216,164.79776
4217,164.801
4218,164.8077
4219,164.81369
4220,164.813
4221,164.81615
4222,164.81815
4223,164.82343
4224,164.82747
4225,164.8319
4226,164.82986
4227,164.8298
4228,164.83257
4229,164.82874
4230,164.83527
4231,164.83972
4232,164.83916
4233,164.84537
4234,164.84586
4235,164.84505
4236,164.8532
4237,164.85179
4238,164.85706
4239,164.85886
4240,164.85751
4241,164.86122
4242,164.86557
4243,164.86656
4244,164.8627
4245,164.86713
4246,164.86914
4247,164.8697
4248,164.87381
4249,164.87851
4250,164.8817
4251,164.87994
4252,164.88167
4253,164.88461
4254,164.88962
4255,164.89314
4256,164.89488
4257,164.90561
4258,164.9112
4259,164.9138
4260,164.9188
4261,164.92079
4262,164.92595
4263,164.93301
4264,164.94118
4265,164.94167
4266,164.93903
4267,164.94392
4268,164.94652
4269,164.95009
4270,164.9501
4271,164.9516
4272,164.9545
4273,164.95776
4274,164.95822
4275,164.96696
4276,164.96608
4277,164.9677
4278,164.97156
4279,164.97574
4280,164.97502
4281,164.98073
4282,164.98193
4283,164.98792
4284,164.9928
4285,164.99341
4286,164.99367
4287,164.99586
4288,165.0015
4289,165.00961
4290,165.01193
4291,165.01591
4292,165.02072
4293,165.01877
4294,165.02795
4295,165.03123
4296,165.03424
4297,165.037
4298,165.03769
4299,165.0443
4300,165.04684
4301,165.0482
4302,165.04527
4303,165.05019
4304,165.05038
4305,165.05669
4306,165.06294
4307,165.06433
4308,165.0678
4309,165.07245
4310,165.07877
4311,165.07922
4312,165.08365
4313,165.0873
4314,165.0925
4315,165.0986
4316,165.10143
4317,165.09995
4318,165.10518
4319,165.10587
4320,165.10704
4321,165.11061
4322,165.11377
4323,165.11743
4324,165.12428
4325,165.12842
4326,165.13869
4327,165.13998
4328,165.14679
4329,165.14694
4330,165.14902
4331,165.14973
4332,165.15697
4333,165.15898
4334,165.16411
4335,165.16422
4336,165.16768
4337,165.17067
4338,165.16983
4339,165.17397
4340,165.17989
4341,165.18187
4342,165.18768
4343,165.18857
4344,165.18799
4345,165.19127
4346,165.19312
4347,165.19995
4348,165.20415
4349,165.20302
4350,165.21039
4351,165.2148
4352,165.21497
4353,165.21803
4354,165.21988
4355,165.22165
4356,165.2243
4357,165.23021
4358,165.23647
4359,165.2405
4360,165.2452
4361,165.24606
4362,165.25116
4363,165.25333
4364,165.25711
4365,165.26279
4366,165.2647
4367,165.27138
4368,165.27509
4369,165.27673
4370,165.27501
4371,165.27614
4372,165.28075
4373,165.28316
4374,165.28609
4375,165.2894
4376,165.29105
4377,165.2944
4378,165.29532
4379,165.30086
4380,165.3048
4381,165.31152
4382,165.31944
4383,165.32224
4384,165.3266
4385,165.32764
4386,165.33078
4387,165.33372
4388,165.34158
4389,165.3459
4390,165.34758
4391,165.3504
4392,165.35875
4393,165.36415
4394,165.366
4395,165.36934
4396,165.37628
4397,165.37816
4398,165.37997
4399,165.38663
4400,165.39224
4401,165.3968
4402,165.40192
4403,165.40776
4404,165.41515
4405,165.41994
4406,165.42233
4407,165.42734
4408,165.43016
4409,165.43121
4410,165.43495
4411,165.4352
4412,165.43684
4413,165.43959
4414,165.44116
4415,165.44394
4416,165.44815
4417,165.45146
4418,165.45386
4419,165.45941
4420,165.46516
4421,165.46843
4422,165.4666
4423,165.46808
4424,165.46356
4425,165.46475
4426,165.46791
4427,165.47244
4428,165.47803
4429,165.47986
4430,165.48164
4431,165.482
4432,165.48772
4433,165.49178
4434,165.49681
4435,165.49751
4436,165.50037
4437,165.50548
4438,165.50821
4439,165.51309
4440,165.51479
4441,165.5191
4442,165.52293
4443,165.52795
4444,165.53525
4445,165.5416
4446,165.5456
4447,165.55327
4448,165.55629
4449,165.55888
4450,165.56451
4451,165.56842
4452,165.57431
4453,165.57599
4454,165.58173
4455,165.58473
4456,165.585
4457,165.58423
4458,165.58922
4459,165.59346
4460,165.59666
4461,165.60075
4462,165.60622
4463,165.60834
4464,165.61125
4465,165.6133
4466,165.61589
4467,165.61852
4468,165.62196
4469,165.6257
4470,165.63237
4471,165.63512
4472,165.63654
4473,165.64615
4474,165.64948
4475,165.6484
4476,165.65372
4477,165.65912
4478,165.66281
4479,165.66382
4480,165.66722
4481,165.67136
4482,165.67181
4483,165.67816
4484,165.68225
4485,165.6851
4486,165.68927
4487,165.6911
4488,165.69525
4489,165.69542
4490,165.69647
4491,165.70389
4492,165.70796
4493,165.7121
4494,165.71344
4495,165.71506
4496,165.72037
4497,165.72295
4498,165.72952
4499,165.73369
4500,165.73605
4501,165.73784
4502,165.73929
4503,165.74289
4504,165.74312
4505,165.74832
4506,165.75128
4507,165.75446
4508,165.75853
4509,165.76222
4510,165.76294
4511,165.76318
4512,165.76524
4513,165.76807
4514,165.77095
4515,165.78044
4516,165.7829
4517,165.78767
4518,165.7929
4519,165.79703
4520,165.80138
4521,165.8011
4522,165.80412
4523,165.81223
4524,165.81328
4525,165.82074
4526,165.8193
4527,165.82384
4528,165.8291
4529,165.83115
4530,165.83194
4531,165.83618
4532,165.83987
4533,165.84444
4534,165.84993
4535,165.85185
4536,165.85582
4537,165.86263
4538,165.86758
4539,165.8654
4540,165.87032
4541,165.87576
4542,165.87546
4543,165.88309
4544,165.88159
4545,165.88525
4546,165.88911
4547,165.89154
4548,165.89862
4549,165.90065
4550,165.90201
4551,165.90794
4552,165.9144
4553,165.91913
4554,165.92639
4555,165.92554
4556,165.93382
4557,165.9413
4558,165.94778
4559,165.95006
4560,165.95374
4561,165.95601
4562,165.9581
4563,165.96175
4564,165.9654
4565,165.96675
4566,165.96654
4567,165.97278
4568,165.97585
4569,165.97827
4570,165.98091
4571,165.98412
4572,165.98688
4573,165.99084
4574,165.99582
4575,166.00273
4576,166.004
4577,166.00656
4578,166.01147
4579,166.01698
4580,166.01901
4581,166.02058
4582,166.02321
4583,166.02547
4584,166.02835
4585,166.03021
4586,166.032
4587,166.0341
4588,166.03667
4589,166.03961
4590,166.04185
4591,166.04901
4592,166.05086
4593,166.05357
4594,166.05577
4595,166.05754
4596,166.06157
4597,166.06651
4598,166.06676
4599,166.07054
4600,166.07654
4601,166.07735
4602,166.07794
4603,166.07954
4604,166.08205
4605,166.08589
4606,166.08861
4607,166.09421
4608,166.09972
4609,166.10556
4610,166.11064
4611,166.11203
4612,166.1147
4613,166.11937
4614,166.12149
4615,166.12315
4616,166.12479
4617,166.12672
4618,166.12671
4619,166.13078
4620,166.13464
4621,166.13333
4622,166.13818
4623,166.14505
4624,166.14659
4625,166.15149
4626,166.1545
4627,166.15909
4628,166.16368
4629,166.16403
4630,166.17072
4631,166.17403
4632,166.17966
4633,166.18483
4634,166.18916
4635,166.19415
4636,166.19629
4637,166.20233
4638,166.20587
4639,166.20897
4640,166.2115
4641,166.21431
4642,166.21802
4643,166.22247
4644,166.22705
4645,166.22977
4646,166.2308
4647,166.23508
4648,166.2399
4649,166.24338
4650,166.24506
4651,166.25009
4652,166.25279
4653,166.25702
4654,166.25966
4655,166.26277
4656,166.2671
4657,166.27245
4658,166.27548
4659,166.2819
4660,166.28395
4661,166.2832
4662,166.287
4663,166.29042
4664,166.29466
4665,166.30069
4666,166.30563
4667,166.3115
4668,166.31454
4669,166.32027
4670,166.32358
4671,166.32448
4672,166.32542
4673,166.32759
4674,166.33025
4675,166.33493
4676,166.33884
4677,166.34291
4678,166.34996
4679,166.3551
4680,166.35963
4681,166.36209
4682,166.36809
4683,166.37291
4684,166.37381
4685,166.37585
4686,166.379
4687,166.38402
4688,166.38866
4689,166.3942
4690,166.3999
4691,166.4081
4692,166.40984
4693,166.41531
4694,166.41695
4695,166.41669
4696,166.42084
4697,166.42473
4698,166.4258
4699,166.43056
4700,166.43027
4701,166.43077
4702,166.43283
4703,166.43683
4704,166.4418
4705,166.44104
4706,166.44156
4707,166.44586
4708,166.44913
4709,166.45413
4710,166.45827
4711,166.46394
4712,166.46732
4713,166.47061
4714,166.47067
4715,166.47385
4716,166.4804
4717,166.48563
4718,166.48897
4719,166.4947
4720,166.49242
4721,166.49817
4722,166.50154
4723,166.50684
4724,166.50853
4725,166.5109
4726,166.51236
4727,166.51675
4728,166.51923
4729,166.52544
4730,166.53336
4731,166.54071
4732,166.54659
4733,166.55092
4734,166.55505
4735,166.55908
4736,166.56023
4737,166.56805
4738,166.57474
4739,166.5806
4740,166.581
4741,166.58315
4742,166.58932
4743,166.59462
4744,166.59938
4745,166.60742
4746,166.61066
4747,166.61615
4748,166.6196
4749,166.62564
4750,166.63194
4751,166.63635
4752,166.64137
4753,166.64287
4754,166.64505
4755,166.65
4756,166.65625
4757,166.65926
4758,166.66304
4759,166.6632
4760,166.66519
4761,166.66681
4762,166.67264
4763,166.67453
4764,166.67935
4765,166.68478
4766,166.6893
4767,166.69308
4768,166.69872
4769,166.70596
4770,166.70805
4771,166.71144
4772,166.714
4773,166.71754
4774,166.71968
4775,166.72101
4776,166.72504
4777,166.72902
4778,166.73215
4779,166.73671
4780,166.73933
4781,166.74158
4782,166.74638
4783,166.74751
4784,166.75087
4785,166.75618
4786,166.7574
4787,166.75948
4788,166.76248
4789,166.76617
4790,166.76736
4791,166.77069
4792,166.77203
4793,166.777
4794,166.78055
4795,166.78665
4796,166.78813
4797,166.7953
4798,166.79709
4799,166.79837
4800,166.80128
4801,166.80484
4802,166.80814
4803,166.80911
4804,166.81287
4805,166.81564
4806,166.81711
4807,166.82246
4808,166.828
4809,166.83235
4810,166.83719
4811,166.8413
4812,166.84814
4813,166.85376
4814,166.8568
4815,166.8594
4816,166.86336
4817,166.86893
4818,166.8732
4819,166.87785
4820,166.87967
4821,166.88583
4822,166.889
4823,166.89453
4824,166.9017
4825,166.90475
4826,166.9105
4827,166.91191
4828,166.91798
4829,166.92014
4830,166.92154
4831,166.92268
4832,166.92758
4833,166.93028
4834,166.9319
4835,166.93575
4836,166.9401
4837,166.94676
4838,166.95256
4839,166.9574
4840,166.95772
4841,166.96053
4842,166.96355
4843,166.9663
4844,166.97449
4845,166.97575
4846,166.97826
4847,166.98187
4848,166.9855
4849,166.9857
4850,166.98688
4851,166.99036
4852,166.9926
4853,166.99648
4854,167.00046
4855,167.00471
4856,167.01166
4857,167.01501
4858,167.01892
4859,167.02422
4860,167.02939
4861,167.03433
4862,167.04022
4863,167.04048
4864,167.0412
4865,167.04793
4866,167.0486
4867,167.0532
4868,167.05351
4869,167.05956
4870,167.06297
4871,167.06871
4872,167.0765
4873,167.08073
4874,167.0824
4875,167.08583
4876,167.09128
4877,167.09497
4878,167.10081
4879,167.1022
4880,167.10622
4881,167.11235
4882,167.11635
4883,167.11665
4884,167.11977
4885,167.12337
4886,167.12352
4887,167.12733
4888,167.12755
4889,167.13196
4890,167.13637
4891,167.13635
4892,167.14023
4893,167.145
4894,167.15031
4895,167.15341
4896,167.15704
4897,167.1616
4898,167.16716
4899,167.17137
4900,167.17447
4901,167.18074
4902,167.1818
4903,167.1867
4904,167.1923
4905,167.19656
4906,167.19824
4907,167.20042
4908,167.2019
4909,167.20444
4910,167.20496
4911,167.21098
4912,167.2188
4913,167.22136
4914,167.22495
4915,167.22946
4916,167.23396
4917,167.23682
4918,167.23845
4919,167.23885
4920,167.24117
4921,167.24728
4922,167.25352
4923,167.25583
4924,167.26067
4925,167.26424
4926,167.27045
4927,167.27264
4928,167.27731
4929,167.28146
4930,167.28291
4931,167.28601
4932,167.29214
4933,167.2983
4934,167.30203
4935,167.3063
4936,167.31049
4937,167.31204
4938,167.31633
4939,167.31839
4940,167.32042
4941,167.32616
4942,167.32672
4943,167.3281
4944,167.33125
4945,167.33557
4946,167.3392
4947,167.34131
4948,167.34532
4949,167.34958
4950,167.35739
4951,167.36496
4952,167.37025
4953,167.37494
4954,167.38158
4955,167.38795
4956,167.39377
4957,167.39848
4958,167.39966
4959,167.40034
4960,167.40126
4961,167.40654
4962,167.41104
4963,167.4193
4964,167.42235
4965,167.42801
4966,167.43091
4967,167.43787
4968,167.442
4969,167.44884
4970,167.45294
4971,167.45691
4972,167.45651
4973,167.46207
4974,167.46431
4975,167.46954
4976,167.47418
4977,167.48045
4978,167.48439
4979,167.48991
4980,167.4942
4981,167.4998
4982,167.50623
4983,167.50888
4984,167.51183
4985,167.51639
4986,167.52129
4987,167.52538
4988,167.52698
4989,167.53226
4990,167.53656
4991,167.5425
4992,167.54634
4993,167.55063
4994,167.55583
4995,167.55759
4996,167.56133
4997,167.5692
4998,167.57332
4999,167.57841
